<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
12,0.5396,2,0.6985,2,4
13,0.9717,11,0.9815,1,0
13,0.9388,13,0.9601,2,7
13,0.9352,10,0.9576,2,1
13,0.933,18,0.9563,2,8
13,0.9282,17,0.9532,2,-1
13,0.8778,9,0.92,1,6
13,0.8174,3,0.8809,1,3
13,0.7974,1,0.8678,1,5
13,0.728,2,0.8221,2,4
13,0.6092,12,0.7448,2,2
14,0.9789,11,0.9862,1,0
14,0.9592,17,0.9734,2,-1
14,0.9467,10,0.9652,2,1
14,0.925,18,0.951,2,8
14,0.8974,3,0.9331,1,3
14,0.8387,9,0.8948,1,6
14,0.8341,2,0.8915,2,4
14,0.8328,13,0.891,2,7
14,0.7529,1,0.8387,1,5
14,0.6154,12,0.7488,2,2
14,0.5399,16,0.6998,2,9
15,0.9735,17,0.9827,2,-1
15,0.9666,11,0.9781,1,0
15,0.9584,10,0.9728,2,1
15,0.9452,16,0.9642,2,9
15,0.9207,18,0.9482,2,8
15,0.9095,9,0.941,1,6
15,0.8774,3,0.92,1,3
15,0.8719,13,0.9165,2,7
15,0.7898,1,0.8627,1,5
15,0.7359,2,0.827,2,4
15,0.6855,12,0.7945,2,2
16,0.979,11,0.9863,1,0
16,0.9417,3,0.962,1,3
16,0.9271,17,0.9525,2,-1
16,0.9126,10,0.943,2,1
16,0.89,9,0.9282,1,6
16,0.8868,13,0.9261,2,7
16,0.8713,16,0.9162,2,9
16,0.8418,18,0.897,2,8
16,0.7533,12,0.8388,2,2
16,0.7011,2,0.8042,2,4
16,0.6915,1,0.7985,1,5
17,0.9845,11,0.9898,1,0
17,0.9357,17,0.958,2,-1
17,0.9326,16,0.9562,2,9
17,0.8951,13,0.9316,2,7
17,0.8898,10,0.9281,2,1
17,0.8531,18,0.9043,2,8
17,0.849,9,0.9015,1,6
17,0.8453,3,0.8992,1,3
17,0.7728,12,0.8516,2,2
17,0.721,1,0.8178,1,5
17,0.688,2,0.7957,2,4
18,0.9617,11,0.9749,1,0
18,0.9109,9,0.9419,1,6
18,0.8947,18,0.9314,2,8
18,0.8623,16,0.9103,2,9
18,0.8552,17,0.9058,2,-1
18,0.8381,3,0.8944,1,3
18,0.831,13,0.8897,2,7
18,0.8257,10,0.8863,2,1
18,0.7696,1,0.8496,1,5
18,0.7488,12,0.836,2,2
18,0.6496,2,0.7706,2,4
18,0.0,8,0.3439,1,10
19,0.9762,11,0.9844,1,0
19,0.9593,17,0.9735,2,-1
19,0.9508,16,0.9679,2,9
19,0.9182,18,0.9465,2,8
19,0.9013,8,0.9356,1,10
19,0.874,3,0.9178,1,3
19,0.8507,13,0.9026,2,7
19,0.8414,9,0.8967,1,6
19,0.8213,12,0.8834,2,2
19,0.8138,10,0.8785,2,1
19,0.7346,1,0.8267,1,5
19,0.7119,2,0.8117,2,4
20,0.9748,11,0.9835,1,0
20,0.9512,3,0.9681,1,3
20,0.916,16,0.9454,2,9
20,0.9046,8,0.9378,1,10
20,0.9026,13,0.9365,2,7
20,0.8972,9,0.9327,1,6
20,0.8394,18,0.895,2,8
20,0.79,1,0.8629,1,5
20,0.7837,10,0.8588,2,1
20,0.7672,12,0.8481,2,2
20,0.5117,2,0.6802,2,4
20,0.5022,15,0.6753,2,-1
21,0.9751,3,0.9838,1,3
21,0.9734,18,0.9826,2,8
21,0.9631,15,0.976,2,-1
21,0.9625,11,0.9754,1,0
21,0.9449,13,0.964,2,7
21,0.8989,8,0.9341,1,10
21,0.8945,16,0.9313,2,9
21,0.8137,9,0.8784,1,6
21,0.7514,10,0.8377,2,1
21,0.7473,1,0.8351,1,5
21,0.7338,2,0.8258,2,4
21,0.6973,12,0.8025,2,2
22,0.9845,11,0.9899,1,0
22,0.9635,15,0.9762,2,-1
22,0.937,13,0.959,2,7
22,0.933,8,0.9563,1,10
22,0.9023,16,0.9363,2,9
22,0.8438,18,0.8979,2,8
22,0.841,3,0.8959,1,3
22,0.8286,9,0.8881,1,6
22,0.8278,10,0.8877,2,1
22,0.813,2,0.8777,2,4
22,0.7688,1,0.8491,1,5
22,0.645,12,0.7682,2,2
23,0.9775,13,0.9853,2,7
23,0.9769,11,0.9849,1,0
23,0.9699,15,0.9804,2,-1
23,0.9646,8,0.9769,1,10
23,0.8956,18,0.9318,2,8
23,0.882,10,0.923,2,1
23,0.8746,9,0.918,1,6
23,0.7971,16,0.8677,2,9
23,0.742,2,0.8312,2,4
23,0.7119,1,0.812,1,5
23,0.703,12,0.8061,2,2
24,0.9799,11,0.9868,1,0
24,0.9728,13,0.9822,2,7
24,0.955,8,0.9706,1,10
24,0.938,15,0.9596,2,-1
24,0.8627,18,0.9103,2,8
24,0.8396,16,0.8954,2,9
24,0.8254,1,0.8861,1,5
24,0.8182,9,0.8813,1,6
24,0.8072,10,0.8742,2,1
24,0.7387,3,0.829,1,3
24,0.6946,2,0.8002,2,4
24,0.6264,12,0.756,2,2
25,0.9831,8,0.989,1,10
25,0.9779,11,0.9855,1,0
25,0.9676,15,0.9789,2,-1
25,0.932,13,0.9557,2,7
25,0.8873,18,0.9264,2,8
25,0.8765,9,0.9194,1,6
25,0.8431,10,0.8977,2,1
25,0.8403,3,0.8954,1,3
25,0.8019,16,0.8709,2,9
25,0.7935,1,0.8652,1,5
25,0.678,12,0.7897,2,2
25,0.6019,2,0.7392,2,4
26,0.9821,11,0.9883,1,0
26,0.9439,8,0.9634,1,10
26,0.9083,16,0.9402,2,9
26,0.9,13,0.9347,2,7
26,0.886,9,0.9257,1,6
26,0.8747,3,0.9181,1,3
26,0.8689,15,0.9146,2,-1
26,0.82,18,0.8825,2,8
26,0.8116,12,0.8769,2,2
26,0.7971,10,0.8676,2,1
26,0.795,1,0.8662,1,5
26,0.7171,2,0.8157,2,4
27,0.9938,11,0.9959,1,0
27,0.9715,8,0.9814,1,10
27,0.9423,13,0.9623,2,7
27,0.9259,3,0.9515,1,3
27,0.9164,15,0.9454,2,-1
27,0.8974,18,0.933,2,8
27,0.8913,16,0.9292,2,9
27,0.8503,12,0.9026,2,2
27,0.8424,9,0.8971,1,6
27,0.8265,10,0.8868,2,1
27,0.8165,1,0.8803,1,5
27,0.6098,2,0.7447,2,4
28,0.9846,11,0.99,1,0
28,0.9702,8,0.9805,1,10
28,0.9677,15,0.9789,2,-1
28,0.967,13,0.9785,2,7
28,0.9002,16,0.935,2,9
28,0.888,18,0.9269,2,8
28,0.8867,3,0.9261,1,3
28,0.8641,1,0.9113,1,5
28,0.8406,10,0.896,2,1
28,0.7542,9,0.8394,1,6
28,0.6162,2,0.7489,2,4
28,0.6027,12,0.7403,2,2
29,0.988,11,0.9921,1,0
29,0.9565,8,0.9716,1,10
29,0.9435,15,0.9632,2,-1
29,0.9152,16,0.9448,2,9
29,0.9094,13,0.9409,2,7
29,0.9048,3,0.9378,1,3
29,0.8836,1,0.9241,1,5
29,0.8727,18,0.9169,2,8
29,0.8069,10,0.8739,2,1
29,0.7876,12,0.8613,2,2
29,0.7372,9,0.8283,1,6
29,0.5883,2,0.7307,2,4
30,0.9731,11,0.9824,1,0
30,0.9661,8,0.9779,1,10
30,0.9308,13,0.9548,2,7
30,0.9062,3,0.9387,1,3
30,0.8933,15,0.9304,2,-1
30,0.8875,16,0.9268,2,9
30,0.8681,10,0.9139,2,1
30,0.8594,12,0.9082,2,2
30,0.8577,18,0.9071,2,8
30,0.8034,1,0.8717,1,5
30,0.7637,2,0.8456,2,4
30,0.6653,9,0.7814,1,6
31,0.984,11,0.9895,1,0
31,0.9717,16,0.9815,2,9
31,0.9585,8,0.9729,1,10
31,0.9523,3,0.9689,1,3
31,0.9401,15,0.9609,2,-1
31,0.9116,13,0.9423,2,7
31,0.8631,12,0.9107,2,2
31,0.8575,10,0.9071,2,1
31,0.8337,18,0.8914,2,8
31,0.8095,1,0.8756,1,5
31,0.7679,2,0.8482,2,4
31,0.7428,9,0.8321,1,6
32,0.9914,15,0.9944,2,-1
32,0.9892,11,0.9929,1,0
32,0.9501,3,0.9675,1,3
32,0.932,12,0.9556,2,2
32,0.9299,8,0.9542,1,10
32,0.882,13,0.923,2,7
32,0.8584,10,0.9077,2,1
32,0.8299,16,0.889,2,9
32,0.8277,18,0.8875,2,8
32,0.8204,9,0.883,1,6
32,0.7847,1,0.8595,1,5
32,0.7479,2,0.8351,2,4
33,0.9783,15,0.9859,2,-1
33,0.9735,11,0.9826,1,0
33,0.956,12,0.9713,2,2
33,0.904,16,0.9373,2,9
33,0.8913,13,0.929,2,7
33,0.8852,3,0.9251,1,3
33,0.8433,1,0.8977,1,5
33,0.8351,9,0.8923,1,6
33,0.835,18,0.8922,2,8
33,0.7888,10,0.8622,2,1
33,0.753,2,0.8384,2,4
33,0.6903,8,0.7977,1,10
33,0.0,6,0.3375,1,11
34,0.9833,15,0.9891,2,-1
34,0.9723,11,0.9818,1,0
34,0.9518,8,0.9685,1,10
34,0.9467,12,0.9652,2,2
34,0.9432,6,0.9628,1,11
34,0.9274,13,0.9527,2,7
34,0.8853,18,0.9251,2,8
34,0.8407,10,0.8961,2,1
34,0.8152,9,0.8793,1,6
34,0.808,1,0.8747,1,5
34,0.7906,3,0.8632,1,3
34,0.7369,16,0.8284,2,9
34,0.5158,2,0.6828,2,4
35,0.9838,8,0.9894,1,10
35,0.9669,11,0.9783,1,0
35,0.9621,15,0.9752,2,-1
35,0.9161,13,0.9452,2,7
35,0.8973,16,0.9331,2,9
35,0.8864,3,0.9259,1,3
35,0.8837,18,0.9242,2,8
35,0.8456,10,0.8993,2,1
35,0.838,12,0.8942,2,2
35,0.822,6,0.8839,1,11
35,0.78,1,0.8563,1,5
35,0.6741,9,0.7869,1,6
35,0.5769,2,0.7233,2,4
36,0.9781,11,0.9857,1,0
36,0.9708,15,0.981,2,-1
36,0.9551,13,0.9707,2,7
36,0.9184,12,0.9467,2,2
36,0.9117,8,0.9424,1,10
36,0.9112,18,0.9422,2,8
36,0.9099,6,0.9413,1,11
36,0.8886,3,0.9273,1,3
36,0.8006,10,0.8698,2,1
36,0.7984,1,0.8684,1,5
36,0.7842,16,0.8593,2,9
36,0.744,2,0.8327,2,4
36,0.6166,9,0.7491,1,6
37,0.9835,11,0.9892,1,0
37,0.9719,15,0.9817,2,-1
37,0.9192,8,0.9472,1,10
37,0.9014,3,0.9356,1,3
37,0.8451,13,0.8989,2,7
37,0.8395,6,0.8953,1,11
37,0.8366,1,0.8933,1,5
37,0.8125,16,0.8778,2,9
37,0.8001,18,0.8695,2,8
37,0.7604,12,0.8436,2,2
37,0.756,10,0.8407,2,1
37,0.7028,9,0.8058,1,6
37,0.6028,2,0.7402,2,4
38,0.9802,15,0.9871,2,-1
38,0.9709,11,0.9809,1,0
38,0.9476,16,0.9659,2,9
38,0.9268,13,0.9522,2,7
38,0.904,18,0.9373,2,8
38,0.8705,12,0.9156,2,2
38,0.8644,3,0.9115,1,3
38,0.8638,1,0.9111,1,5
38,0.8153,9,0.8796,1,6
38,0.7848,8,0.8597,1,10
38,0.7847,6,0.8596,1,11
38,0.6686,10,0.7836,2,1
38,0.6141,2,0.7475,2,4
39,0.9534,15,0.9696,2,-1
39,0.938,6,0.9595,1,11
39,0.9334,16,0.9566,2,9
39,0.9315,11,0.955,1,0
39,0.8991,13,0.9341,2,7
39,0.8755,9,0.9188,1,6
39,0.8754,8,0.9187,1,10
39,0.8585,12,0.9078,2,2
39,0.8491,3,0.9016,1,3
39,0.8441,1,0.8983,1,5
39,0.8245,2,0.8858,2,4
39,0.8102,18,0.876,2,8
39,0.7627,10,0.8451,2,1
40,0.9505,11,0.9675,1,0
40,0.9265,9,0.952,1,6
40,0.9132,18,0.9432,2,8
40,0.9104,8,0.9415,1,10
40,0.9083,6,0.9402,1,11
40,0.8931,3,0.9303,1,3
40,0.8923,15,0.9298,2,-1
40,0.8749,13,0.9185,2,7
40,0.83,12,0.8892,2,2
40,0.7974,10,0.8678,2,1
40,0.7967,16,0.8677,2,9
40,0.7955,1,0.8665,1,5
41,0.9526,11,0.9689,1,0
41,0.9502,15,0.9675,2,-1
41,0.9162,6,0.9454,1,11
41,0.9084,13,0.9403,2,7
41,0.8901,8,0.9284,1,10
41,0.8894,3,0.9279,1,3
41,0.8774,18,0.92,2,8
41,0.8362,10,0.8932,2,1
41,0.8322,16,0.8906,2,9
41,0.8282,1,0.8879,1,5
41,0.6994,12,0.804,2,2
41,0.6851,9,0.7942,1,6
42,0.9282,6,0.9531,1,11
42,0.9264,11,0.9517,1,0
42,0.8963,15,0.9325,2,-1
42,0.8825,8,0.9235,1,10
42,0.8644,13,0.9118,2,7
42,0.8596,12,0.9084,2,2
42,0.8387,3,0.8947,1,3
42,0.8264,18,0.8866,2,8
42,0.8219,10,0.8839,2,1
42,0.8131,9,0.878,1,6
42,0.8109,16,0.8769,2,9
42,0.7925,1,0.8646,1,5
43,0.965,16,0.9772,2,9
43,0.9381,6,0.9594,1,11
43,0.9208,11,0.948,1,0
43,0.9053,15,0.9383,2,-1
43,0.9025,8,0.9364,1,10
43,0.8859,13,0.9256,2,7
43,0.8587,12,0.9076,2,2
43,0.8493,1,0.9016,1,5
43,0.8293,9,0.8885,1,6
43,0.7816,3,0.8575,1,3
43,0.7094,10,0.8104,2,1
43,0.7097,18,0.8103,2,8
44,0.9558,6,0.9712,1,11
44,0.9412,16,0.9616,2,9
44,0.9325,11,0.9557,1,0
44,0.9116,13,0.9423,2,7
44,0.9028,15,0.9367,2,-1
44,0.8601,3,0.9088,1,3
44,0.8049,1,0.8727,1,5
44,0.78,10,0.8565,2,1
44,0.6989,18,0.8034,2,8
44,0.6492,9,0.7709,1,6
44,0.578,8,0.7243,1,10
45,0.9374,6,0.9591,1,11
45,0.9295,13,0.9541,2,7
45,0.9164,11,0.9452,1,0
45,0.8668,15,0.9132,2,-1
45,0.8472,16,0.9005,2,9
45,0.8389,9,0.895,1,6
45,0.8313,8,0.8899,1,10
45,0.8281,1,0.8878,1,5
45,0.8252,10,0.886,2,1
45,0.8141,3,0.8787,1,3
45,0.7753,18,0.8533,2,8
45,0.6002,12,0.7379,2,2
45,0.0,2,0.3422,2,4
46,0.9352,13,0.9577,2,7
46,0.9302,15,0.9546,2,-1
46,0.9232,6,0.9499,1,11
46,0.8988,8,0.934,1,10
46,0.8819,11,0.9228,1,0
46,0.854,16,0.9049,2,9
46,0.8475,18,0.9006,2,8
46,0.8311,1,0.8898,1,5
46,0.7524,3,0.8384,1,3
46,0.7469,9,0.8349,1,6
46,0.7298,12,0.823,2,2
46,0.7279,10,0.8223,2,1
47,0.991,15,0.9941,2,-1
47,0.9284,6,0.9533,1,11
47,0.8817,16,0.9229,2,9
47,0.8814,1,0.9226,1,5
47,0.8605,11,0.9092,1,0
47,0.8345,3,0.8921,1,3
47,0.8319,18,0.8903,2,8
47,0.8165,9,0.8803,1,6
47,0.7992,10,0.8691,2,1
47,0.7847,13,0.8594,2,7
47,0.7429,8,0.8324,1,10
47,0.4291,12,0.6251,2,2
47,0.2739,2,0.5249,2,4
48,0.9775,11,0.9853,1,0
48,0.9381,6,0.9597,1,11
48,0.9307,15,0.9548,2,-1
48,0.9214,1,0.9487,1,5
48,0.861,16,0.9094,2,9
48,0.8489,13,0.9013,2,7
48,0.8235,10,0.8849,2,1
48,0.8214,3,0.8836,1,3
48,0.7965,8,0.8673,1,10
48,0.7753,18,0.8534,2,8
48,0.7591,12,0.8424,2,2
48,0.7335,9,0.826,1,6
48,0.5658,2,0.7166,2,4
49,0.969,11,0.9798,1,0
49,0.9143,16,0.9441,2,9
49,0.8907,10,0.9287,2,1
49,0.8826,3,0.9235,1,3
49,0.8788,8,0.9211,1,10
49,0.8782,6,0.9206,1,11
49,0.872,18,0.9163,2,8
49,0.8528,1,0.9039,1,5
49,0.8435,15,0.898,2,-1
49,0.7914,9,0.8638,1,6
49,0.7352,13,0.8271,2,7
49,0.5805,12,0.7254,2,2
49,0.523,2,0.6886,2,4
50,0.9228,11,0.9493,1,0
50,0.9095,3,0.941,1,3
50,0.8983,16,0.9338,2,9
50,0.8869,6,0.9264,1,11
50,0.879,18,0.9209,2,8
50,0.8591,15,0.9082,2,-1
50,0.8381,8,0.8944,1,10
50,0.8341,1,0.8916,1,5
50,0.8332,10,0.8912,2,1
50,0.8121,13,0.8774,2,7
50,0.7744,9,0.8526,1,6
50,0.6443,2,0.7678,2,4
51,0.9282,11,0.9529,1,0
51,0.8968,13,0.9327,2,7
51,0.8944,1,0.9311,1,5
51,0.8851,6,0.9252,1,11
51,0.8556,10,0.9058,2,1
51,0.8521,16,0.9037,2,9
51,0.845,15,0.899,2,-1
51,0.8312,3,0.8897,1,3
51,0.8273,18,0.8871,2,8
51,0.8078,8,0.8748,1,10
51,0.8005,9,0.8697,1,6
51,0.5724,2,0.7206,2,4
51,0.4369,12,0.6314,2,2
52,0.963,15,0.9758,2,-1
52,0.954,11,0.97,1,0
52,0.8999,10,0.9347,2,1
52,0.8981,13,0.9336,2,7
52,0.8777,3,0.9202,1,3
52,0.854,18,0.9046,2,8
52,0.8536,1,0.9045,1,5
52,0.8205,8,0.883,1,10
52,0.8181,16,0.8817,2,9
52,0.8008,12,0.8699,2,2
52,0.7673,9,0.8481,1,6
52,0.7512,6,0.8376,1,11
52,0.5585,2,0.7116,2,4
53,0.9543,11,0.97,1,0
53,0.9366,15,0.9587,2,-1
53,0.8865,13,0.9259,2,7
53,0.8722,10,0.9167,2,1
53,0.87,3,0.9152,1,3
53,0.8413,8,0.8964,1,10
53,0.8346,16,0.8924,2,9
53,0.8285,18,0.8879,2,8
53,0.8184,1,0.8813,1,5
53,0.7986,9,0.8685,1,6
53,0.7659,6,0.8473,1,11
53,0.5939,2,0.7347,2,4
53,0.4952,12,0.6684,2,2
54,0.9729,16,0.9823,2,9
54,0.9553,11,0.9707,1,0
54,0.9415,8,0.9619,1,10
54,0.9354,15,0.9579,2,-1
54,0.8879,9,0.9268,1,6
54,0.8833,18,0.9238,2,8
54,0.8653,13,0.912,2,7
54,0.8634,3,0.9109,1,3
54,0.8302,1,0.8892,1,5
54,0.8192,6,0.8823,1,11
54,0.7808,10,0.8569,2,1
54,0.6133,2,0.7474,2,4
54,0.4566,12,0.643,2,2
55,0.9623,16,0.9754,2,9
55,0.9508,15,0.9679,2,-1
55,0.9198,11,0.9475,1,0
55,0.9131,1,0.9433,1,5
55,0.8777,3,0.9202,1,3
55,0.874,18,0.9177,2,8
55,0.8719,13,0.9163,2,7
55,0.8622,6,0.9101,1,11
55,0.8596,8,0.9083,1,10
55,0.7953,12,0.8661,2,2
55,0.7743,9,0.8524,1,6
55,0.7583,10,0.8423,2,1
55,0.636,2,0.7621,2,4
55,0.0,0,0.3333,1,12
56,0.9472,16,0.9655,2,9
56,0.9407,15,0.9614,2,-1
56,0.9162,13,0.9453,2,7
56,0.9086,18,0.9404,2,8
56,0.9023,3,0.9362,1,3
56,0.8892,6,0.9277,1,11
56,0.8686,1,0.9142,1,5
56,0.829,0,0.8885,1,12
56,0.8174,8,0.8808,1,10
56,0.8081,10,0.8748,2,1
56,0.8032,12,0.8715,2,2
56,0.7692,9,0.8492,1,6
56,0.6525,2,0.7729,2,4
57,0.9478,15,0.966,2,-1
57,0.9399,1,0.9608,1,5
57,0.9358,18,0.9581,2,8
57,0.9295,16,0.954,2,9
57,0.9134,3,0.9435,1,3
57,0.8937,10,0.9307,2,1
57,0.892,6,0.9296,1,11
57,0.8717,0,0.9163,1,12
57,0.8146,13,0.879,2,7
57,0.8054,9,0.8729,1,6
57,0.7874,8,0.8613,1,10
57,0.6856,2,0.7946,2,4
57,0.3689,12,0.5867,2,2
58,0.9369,16,0.9588,2,9
58,0.9298,15,0.9542,2,-1
58,0.9187,6,0.947,1,11
58,0.9014,8,0.9357,1,10
58,0.8969,18,0.9326,2,8
58,0.8763,1,0.9193,1,5
58,0.8553,3,0.9056,1,3
58,0.8509,10,0.9027,2,1
58,0.8341,0,0.8918,1,12
58,0.7371,13,0.8284,2,7
58,0.7322,9,0.8243,1,6
58,0.6968,12,0.8021,2,2
58,0.5475,2,0.7043,2,4
59,0.9158,15,0.9451,2,-1
59,0.901,1,0.9353,1,5
59,0.8993,10,0.9343,2,1
59,0.8918,6,0.9293,1,11
59,0.8748,8,0.9183,1,10
59,0.8605,0,0.9091,1,12
59,0.856,18,0.906,2,8
59,0.8562,3,0.906,1,3
59,0.7989,16,0.8689,2,9
59,0.7801,9,0.8561,1,6
59,0.764,12,0.846,2,2
59,0.7109,13,0.8113,2,7
59,0.676,2,0.7884,2,4
60,0.9613,15,0.9747,2,-1
60,0.9422,3,0.9622,1,3
60,0.9224,10,0.9494,2,1
60,0.8982,18,0.9336,2,8
60,0.8957,6,0.932,1,11
60,0.8827,0,0.9235,1,12
60,0.8776,8,0.9202,1,10
60,0.8664,1,0.9127,1,5
60,0.8457,13,0.8995,2,7
60,0.8414,16,0.8966,2,9
60,0.8278,9,0.8875,1,6
60,0.6487,12,0.7703,2,2
60,0.5936,2,0.7346,2,4
61,0.9618,15,0.9751,2,-1
61,0.9462,1,0.9648,1,5
61,0.9393,10,0.9604,2,1
61,0.9326,6,0.956,1,11
61,0.9291,3,0.9536,1,3
61,0.8908,0,0.9288,1,12
61,0.879,13,0.921,2,7
61,0.866,16,0.9127,2,9
61,0.8532,8,0.9043,1,10
61,0.8136,18,0.8785,2,8
61,0.7057,9,0.8074,1,6
61,0.6603,12,0.7777,2,2
61,0.4219,2,0.6224,2,4
62,0.9477,10,0.9659,2,1
62,0.9272,15,0.9526,2,-1
62,0.9166,0,0.9457,1,12
62,0.8848,16,0.925,2,9
62,0.8849,3,0.9248,1,3
62,0.8851,1,0.9247,1,5
62,0.8761,13,0.9191,2,7
62,0.8661,8,0.9127,1,10
62,0.8034,18,0.8718,2,8
62,0.7553,6,0.8403,1,11
62,0.6441,9,0.7666,1,6
62,0.2963,12,0.5376,2,2
63,0.9514,0,0.9683,1,12
63,0.9262,15,0.9519,2,-1
63,0.9067,3,0.9392,1,3
63,0.8891,1,0.9276,1,5
63,0.8715,6,0.9161,1,11
63,0.8654,10,0.9122,2,1
63,0.858,16,0.9075,2,9
63,0.837,8,0.8937,1,10
63,0.8338,13,0.8914,2,7
63,0.8041,18,0.8722,2,8
63,0.7218,9,0.8179,1,6
63,0.2712,2,0.5231,2,4
63,0.269,12,0.5218,2,2
64,0.9637,0,0.9764,1,12
64,0.9581,10,0.9726,2,1
64,0.9492,18,0.9669,2,8
64,0.9479,1,0.9659,1,5
64,0.9285,3,0.9534,1,3
64,0.9003,15,0.935,2,-1
64,0.8439,13,0.898,2,7
64,0.8317,16,0.8902,2,9
64,0.7941,8,0.8658,1,10
64,0.7355,6,0.8274,1,11
64,0.6176,11,0.7496,1,0
64,0.5479,9,0.7041,1,6
64,0.5211,12,0.6871,2,2
64,0.5154,2,0.6832,2,4
65,0.9715,0,0.9814,1,12
65,0.9394,15,0.9605,2,-1
65,0.9355,10,0.9578,2,1
65,0.9313,1,0.9551,1,5
65,0.921,16,0.9485,2,9
65,0.9111,3,0.9422,1,3
65,0.8829,8,0.9236,1,10
65,0.8707,11,0.9155,1,0
65,0.8624,13,0.9101,2,7
65,0.8016,9,0.8704,1,6
65,0.7734,6,0.8523,1,11
65,0.7551,18,0.8403,2,8
65,0.6049,12,0.7418,2,2
65,0.483,2,0.6621,2,4
66,0.9606,15,0.9743,2,-1
66,0.9566,0,0.9717,1,12
66,0.9532,16,0.9694,2,9
66,0.9446,3,0.9639,1,3
66,0.9332,10,0.9565,2,1
66,0.9298,1,0.9542,1,5
66,0.8863,11,0.9255,1,0
66,0.8735,18,0.9175,2,8
66,0.8729,9,0.9171,1,6
66,0.8337,8,0.8915,1,10
66,0.8011,13,0.8701,2,7
66,0.7815,6,0.8576,1,11
66,0.6692,12,0.7838,2,2
66,0.5217,2,0.6875,2,4
67,0.9635,1,0.9762,1,5
67,0.9472,15,0.9656,2,-1
67,0.9416,3,0.962,1,3
67,0.9384,10,0.9598,2,1
67,0.934,11,0.9569,1,0
67,0.9077,0,0.9397,1,12
67,0.8874,16,0.9265,2,9
67,0.8852,18,0.9252,2,8
67,0.8706,8,0.9156,1,10
67,0.8316,6,0.8904,1,11
67,0.7671,12,0.8476,2,2
67,0.749,13,0.8361,2,7
67,0.7187,9,0.8158,1,6
67,0.4691,2,0.653,2,4
67,0.0,7,0.3195,1,13
68,0.9492,11,0.9668,1,0
68,0.936,0,0.9583,1,12
68,0.924,10,0.9505,2,1
68,0.906,15,0.9387,2,-1
68,0.8803,8,0.9219,1,10
68,0.8804,1,0.9218,1,5
68,0.8616,3,0.9096,1,3
68,0.8512,6,0.903,1,11
