distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0002806411263034266,False,9,time0,0.9654508574263221,3,time0,TIME0,0.979243253022109,0.9612338825916211,1.0,4
0.00035546845477371603,False,9,time1,0.9644200741917393,7,time1,TIME1,0.9774854648064354,0.9552918842514264,1.0,7
0.0008352937264786456,False,9,time1,0.9224287215588445,6,time1,TIME1,0.9716982256451255,0.9843995200602216,1.0,1
0.0010376846719623645,False,9,time1,0.9635468479350212,8,time1,TIME1,0.9618644938365574,0.8969006332783385,1.0,3
0.0033163103609593144,False,9,time0,0.8610614989633064,1,time0,TIME0,0.948062777014019,0.9744531140875082,1.0,2
0.0035996111894310155,False,9,time1,0.807950805612871,5,time1,TIME1,0.9241628732754074,0.9420891747536871,1.0,8
0.0006680350171659436,False,10,time0,0.9636357625306918,2,time0,TIME0,0.9852720562611325,0.9877624039549838,1.0,6
0.0007256378255311156,False,10,time0,0.9749125079677048,0,time0,TIME0,0.9849840284930904,0.9740607651194702,1.0,5
0.0003080797101235301,False,10,time0,0.9527000396934042,4,time0,TIME0,0.9799939296171273,0.9783560102878484,1.0,9
8.648323329244979e-05,False,10,time1,0.96701603911483,7,time1,TIME1,0.9786548036110078,0.9552918842514264,1.0,7
0.00042563852431546625,False,10,time1,0.937200274820755,6,time1,TIME1,0.9764793789271368,0.9843995200602216,1.0,1
0.0009158978623633867,False,10,goleiro_time1,0.8790934163067718,9,goleiro1,GOL-TIME1,0.9619651571080986,0.9979687580122628,1.0,10
0.0026286928100333535,False,10,time0,0.895190568393435,1,time0,TIME0,0.9592892557988403,0.9744531140875082,1.0,2
0.0016132209627513852,False,10,time1,0.9509839269430025,8,time1,TIME1,0.9576400611194388,0.8969006332783385,1.0,3
0.0025385038000919247,False,10,time0,0.8303102137917121,3,time0,TIME0,0.9352518289865526,0.9612338825916211,1.0,4
0.004303248589818058,False,10,time1,0.7561725491245833,5,time1,TIME1,0.9079673919138628,0.9420891747536871,1.0,8
0.00016162508894872397,False,11,time0,0.9830287497631899,4,time0,TIME0,0.9890989660298829,0.9783560102878484,1.0,9
0.0009001376003101369,False,11,time0,0.9702485807746423,0,time0,TIME0,0.9836142078374988,0.9740607651194702,1.0,5
0.0003943047494573357,False,11,time1,0.9570714003541598,6,time1,TIME1,0.9824371803378079,0.9843995200602216,1.0,1
0.0008115048160669397,False,11,time0,0.9493945408022104,2,time0,TIME0,0.9808996280719766,0.9877624039549838,1.0,6
0.0006396575732807633,False,11,time1,0.963529875686633,7,time1,TIME1,0.9768912936116197,0.9552918842514264,1.0,7
0.0007807736065175863,False,11,time0,0.9484706393946322,3,time0,TIME0,0.9727852688973118,0.9612338825916211,1.0,4
0.001784066491444093,False,11,time0,0.9300048834099238,1,time0,TIME0,0.9704167629539826,0.9744531140875082,1.0,2
0.0017406367659218939,False,11,goleiro_time1,0.8582987587167497,9,goleiro1,GOL-TIME1,0.9548023450375726,0.9979687580122628,1.0,10
0.0020841748604980754,False,11,time1,0.9354147546634971,8,time1,TIME1,0.9526143190433437,0.8969006332783385,1.0,3
0.00429249581594152,False,11,time1,0.7346888463902079,5,time1,TIME1,0.9019553004279602,0.9420891747536871,1.0,8
0.0009541454721155711,False,12,time1,0.9440696102484497,6,time1,TIME1,0.978225595258919,0.985584605444962,1.0,1
0.0006996129026758831,False,12,time0,0.9525917335437182,3,time0,TIME0,0.9781670054683718,0.9753858806756553,1.0,4
0.0005497416793800526,False,12,time1,0.9692441231616323,7,time1,TIME1,0.9774025934747114,0.9491796776825356,1.0,7
0.0010912508068467797,False,12,time0,0.9374737536310339,2,time0,TIME0,0.9768596219922353,0.9875672504281836,1.0,6
0.001643451829342054,False,12,time0,0.9454463713837009,0,time0,TIME0,0.9752311829938461,0.9744004409481877,1.0,5
0.0005532291444801378,False,12,goleiro_time1,0.9229945577741695,9,goleiro1,GOL-TIME1,0.9747995713522104,0.997548604704285,1.0,10
0.0015962493469094533,False,12,time0,0.9381488067567549,1,time0,TIME0,0.9738442227111964,0.9759618307518902,1.0,2
0.0005779747456950651,False,12,time0,0.9099217868361326,4,time0,TIME0,0.9663815447939391,0.9776183679631878,1.0,9
0.0018091806126188561,False,12,time1,0.9422168294964045,8,time1,TIME1,0.9563643241422635,0.9021647259672481,1.0,3
0.004678156228957723,False,12,time1,0.6870282878909215,5,time1,TIME1,0.8860433840301692,0.9378336526403979,1.0,8
0.0008421878636832162,False,13,time0,0.9571351763656238,2,time0,TIME0,0.9830658233106285,0.9875672504281836,1.0,6
0.00021612518653311074,False,13,time1,0.974814353173657,7,time1,TIME1,0.9792934268916961,0.9491796776825356,1.0,7
0.0007528509411555281,False,13,goleiro_time1,0.9324958133976055,9,goleiro1,GOL-TIME1,0.977976108705724,0.997548604704285,1.0,10
0.0013017194284545364,False,13,time1,0.9424210267270515,6,time1,TIME1,0.9777015362136044,0.985584605444962,1.0,1
0.0017041598918709942,False,13,time0,0.9447293557185469,0,time0,TIME0,0.9753329090590254,0.9744004409481877,1.0,5
0.0005201481196274141,False,13,time0,0.924755034265091,4,time0,TIME0,0.9712688596606546,0.9776183679631878,1.0,9
0.0018429848781857069,False,13,time0,0.9301862631654922,1,time0,TIME0,0.9712014928441041,0.9759618307518902,1.0,2
0.0013411538781126122,False,13,time1,0.9514811965366506,8,time1,TIME1,0.9590558776286354,0.9021647259672481,1.0,3
0.002650278880209371,False,13,time0,0.8398524680852015,3,time0,TIME0,0.941990687263548,0.9753858806756553,1.0,4
0.00181432982675369,False,13,time1,0.8673886428363287,5,time1,TIME1,0.9408609068775652,0.9378336526403979,1.0,8
0.0005415716838651956,False,14,time0,0.9778740308971992,2,time0,TIME0,0.9895086348699847,0.9875672504281836,1.0,6
0.0010342031594607495,False,14,time0,0.968409631836477,0,time0,TIME0,0.9827016472418787,0.9744004409481877,1.0,5
0.0008211340099249647,False,14,time1,0.9571007163294558,6,time1,TIME1,0.9824378967089353,0.985584605444962,1.0,1
0.000962254426438843,False,14,goleiro_time1,0.9434691640731865,9,goleiro1,GOL-TIME1,0.9812072705792186,0.997548604704285,1.0,10
0.00014664818885415016,False,14,time1,0.9766250615379869,7,time1,TIME1,0.9799367193813809,0.9491796776825356,1.0,7
0.00038256557589975727,False,14,time0,0.9406873302400165,4,time0,TIME0,0.9756747109841984,0.9776183679631878,1.0,9
0.0016212615163067815,False,14,time0,0.9360613661582335,1,time0,TIME0,0.9731387624913963,0.9759618307518902,1.0,2
0.0013251519946760044,False,14,time1,0.961099586871843,8,time1,TIME1,0.9620208422899535,0.9021647259672481,1.0,3
0.001373842843184277,False,14,time1,0.8987227486969717,5,time1,TIME1,0.952189453368559,0.9378336526403979,1.0,8
0.005266958697155518,False,14,time0,0.6744072850297195,3,time0,TIME0,0.8895083497254354,0.9753858806756553,1.0,4
0.00012693828301550407,False,15,goleiro_time1,0.9775508696789204,9,goleiro1,GOL-TIME1,0.9916757624769533,0.9969815260519617,1.0,10
0.0005503563122293648,False,15,time0,0.9667824786878045,2,time0,TIME0,0.9859929589428267,0.9887742438012559,1.0,6
0.0008830165201320718,False,15,time1,0.9545638216577359,6,time1,TIME1,0.9803931472818425,0.9838397990962225,1.0,1
0.0014394220793849622,False,15,time0,0.9482910348798737,0,time0,TIME0,0.9757474560656805,0.972428713951678,1.0,5
0.0011953958462451461,False,15,time0,0.9383244172023277,4,time0,TIME0,0.9740048366678031,0.9779899350856307,1.0,9
0.0012808273230310793,False,15,time1,0.9520536642140285,8,time1,TIME1,0.9610026655259123,0.9066038986878615,1.0,3
0.0016861479782746005,False,15,time0,0.8582516730770411,1,time0,TIME0,0.9481307849421683,0.9777708940561309,1.0,2
0.002391171576501753,False,15,time1,0.8699386391978764,7,time1,TIME1,0.9450110277906175,0.9511590314602483,1.0,7
0.003369703437571842,False,15,time1,0.7794150245100618,5,time1,TIME1,0.9145490528624748,0.9414520416479766,1.0,8
0.004276608655311792,False,15,time0,0.7128119023617591,3,time0,TIME0,0.9040063660971823,0.9810834318231645,1.0,4
0.0034763798465269192,False,16,time1,0.8810721385737935,6,time1,TIME1,0.9541493658871142,0.9838397990962225,1.0,1
0.0024172666859044022,False,16,time0,0.8782023769844639,4,time0,TIME0,0.9533147825507635,0.9779899350856307,1.0,9
0.005660920279311048,False,16,time0,0.8951459204581432,0,time0,TIME0,0.9530631179859369,0.972428713951678,1.0,5
0.003355225202885475,False,16,goleiro_time1,0.8614121843850089,9,goleiro1,GOL-TIME1,0.9522584672164968,0.9969815260519617,1.0,10
0.003907242777118804,False,16,time0,0.871198243240732,2,time0,TIME0,0.9520538628429259,0.9887742438012559,1.0,6
0.0033308502862116453,False,16,time1,0.9191228176453451,8,time1,TIME1,0.9479593554561948,0.9066038986878615,1.0,3
0.0036196515321279214,False,16,time1,0.8450985780077219,7,time1,TIME1,0.934966635925912,0.9511590314602483,1.0,7
0.004156810338289045,False,16,time1,0.7724482868771732,5,time1,TIME1,0.9102495467119812,0.9414520416479766,1.0,8
0.004092705398385829,False,16,time0,0.735082901415151,1,time0,TIME0,0.9084521462901717,0.9777708940561309,1.0,2
0.006761708988801132,False,16,time0,0.6205586698618846,3,time0,TIME0,0.8712895804817814,0.9810834318231645,1.0,4
0.0013628986120951256,False,17,time0,0.9526704083647453,0,time0,TIME0,0.9740391489461065,0.972428713951678,1.0,5
0.0005646599193224293,False,17,time1,0.9645302812760246,7,time1,TIME1,0.9738261606190679,0.9511590314602483,1.0,7
8.760720564131622e-05,False,17,time1,0.9828081746074175,8,time1,TIME1,0.969087265093237,0.9066038986878615,1.0,3
0.0016747367387781975,False,17,time0,0.9119928674724797,1,time0,TIME0,0.9632145060845312,0.9777708940561309,1.0,2
0.0019143597807150879,False,17,time0,0.8973912076272469,2,time0,TIME0,0.9610484918475649,0.9887742438012559,1.0,6
0.0016714835895997112,False,17,time1,0.915718385120883,5,time1,TIME1,0.9550675738511875,0.9414520416479766,1.0,8
0.002254230858175511,False,17,time0,0.8552590323938697,3,time0,TIME0,0.943871422771701,0.9810834318231645,1.0,4
0.00222589605654119,False,17,time1,0.8390875935163351,6,time1,TIME1,0.9424921365131101,0.9838397990962225,1.0,1
0.002387835956777189,False,17,goleiro_time1,0.790814073020999,9,goleiro1,GOL-TIME1,0.9309312164223308,0.9969815260519617,1.0,10
0.0032248366720389566,False,17,time0,0.6859286586733876,4,time0,TIME0,0.8936253767163869,0.9779899350856307,1.0,9
0.0007768148038477257,False,18,time1,0.95502866287181,6,time1,TIME1,0.979723710322487,0.9834103947172528,1.0,1
0.0017736724969117127,False,18,time0,0.9433181304851157,2,time0,TIME0,0.9766162333099114,0.9894354204004867,1.0,6
0.0012526883077718957,False,18,goleiro_time1,0.9316089702924405,9,goleiro1,GOL-TIME1,0.9751204712249347,0.9961529322214295,1.0,10
0.0013765229194736795,False,18,time1,0.9636249368685379,8,time1,TIME1,0.9634755955850552,0.9065446242505626,1.0,3
0.003528337589304691,False,18,time0,0.9161503772712648,0,time0,TIME0,0.9623884356041584,0.9726770750233731,1.0,5
0.001487742026894011,False,18,time0,0.8982308649075184,4,time0,TIME0,0.9592513545919551,0.9764437381220816,1.0,9
0.0022440320006438894,False,18,time1,0.8830387701705633,7,time1,TIME1,0.9488202158601634,0.9513869797986044,1.0,7
0.0016378798724867739,False,18,time0,0.8509332746794414,1,time0,TIME0,0.9464998289104259,0.9787555804133103,1.0,2
0.00445476278440619,False,18,time1,0.7562744704286541,5,time1,TIME1,0.9053417115328236,0.9416983887206449,1.0,8
0.0035526163985704928,False,18,time0,0.702469513049473,3,time0,TIME0,0.9001638274808192,0.9838489913704954,1.0,4
0.000419855926646139,False,19,time1,0.9671555170899752,6,time1,TIME1,0.9850103207903668,0.9834103947172528,1.0,1
0.0019748767107186037,False,19,time0,0.957205188151034,0,time0,TIME0,0.9773984794858132,0.9726770750233731,1.0,5
0.0012870487624939877,False,19,time0,0.9323484857350123,2,time0,TIME0,0.9750677362241515,0.9894354204004867,1.0,6
0.0013151132079286993,False,19,time1,0.9596593995343544,7,time1,TIME1,0.9736834508521586,0.9513869797986044,1.0,7
0.0009579985349907887,False,19,goleiro_time1,0.9132883335432027,9,goleiro1,GOL-TIME1,0.9714291866453809,0.9961529322214295,1.0,10
0.000595297889533927,False,19,time1,0.9736695470938305,8,time1,TIME1,0.9675445469375669,0.9065446242505626,1.0,3
0.0016544513654824465,False,19,time0,0.9027034022161647,1,time0,TIME0,0.9635759165585781,0.9787555804133103,1.0,2
0.0024485717259462815,False,19,time0,0.8317274205706432,4,time0,TIME0,0.9387691391494098,0.9764437381220816,1.0,9
0.006640697640439224,False,19,time1,0.6835359949331843,5,time1,TIME1,0.8829566307787772,0.9416983887206449,1.0,8
0.0007147755779572581,False,20,time0,0.9667580805273611,0,time0,TIME0,0.9816872205230428,0.9726770750233731,1.0,5
0.0010354859985456054,False,20,time0,0.9443892722540984,2,time0,TIME0,0.9791966165754478,0.9894354204004867,1.0,6
0.0004075383228608535,False,20,time1,0.9863185611780885,8,time1,TIME1,0.9717053342592332,0.9065446242505626,1.0,3
0.0007716647779949184,False,20,time1,0.9449643091604427,7,time1,TIME1,0.9696066325849061,0.9513869797986044,1.0,7
0.0013355262915189015,False,20,goleiro_time1,0.8829824980976438,9,goleiro1,GOL-TIME1,0.9621048115135903,0.9961529322214295,1.0,10
0.0014800218313653734,False,20,time1,0.890793933091504,6,time1,TIME1,0.9608345514831981,0.9834103947172528,1.0,1
0.002023382162841796,False,20,time0,0.8708467966504562,1,time0,TIME0,0.9529710978363749,0.9787555804133103,1.0,2
0.0012706060620833973,False,20,time0,0.7687763212189576,4,time0,TIME0,0.9225019519209133,0.9764437381220816,1.0,9
0.005014778919318436,False,20,time1,0.7650981794432753,5,time1,TIME1,0.9092329635854027,0.9416983887206449,1.0,8
0.0008444158130615424,False,21,goleiro_time1,0.9550479864542913,9,goleiro1,GOL-TIME1,0.9837291713318148,0.9959323947823727,1.0,10
0.0008125631880749382,False,21,time1,0.9517028371057031,7,time1,TIME1,0.9718479813252819,0.9521329359450303,1.0,7
0.0010277506509481348,False,21,time0,0.9133756840744551,1,time0,TIME0,0.9671806290920545,0.9799407888288807,1.0,2
0.0010465196268408725,False,21,time1,0.9727481336842349,8,time1,TIME1,0.9666343345298058,0.9059595238660942,1.0,3
0.0006921830857235275,False,21,time0,0.908939755062342,4,time0,TIME0,0.9648484756534158,0.9764437381220816,1.0,9
0.0009230224733578166,False,21,time0,0.8949286417352001,2,time0,TIME0,0.9639571496622278,0.9895957313197419,1.0,6
0.0013577525366031214,False,21,time1,0.9023273232068777,6,time1,TIME1,0.9636895603558051,0.9832832296009636,1.0,1
0.0036641412530940653,False,21,time0,0.8841004483871864,0,time0,TIME0,0.9530705800806681,0.9739278266540217,1.0,5
0.004312611269608213,False,21,time1,0.7749219401332199,5,time1,TIME1,0.9143015416379843,0.9449618726153379,1.0,8
0.0005585056901077023,False,22,time0,0.9430149723135856,2,time0,TIME0,0.9791772126821529,0.9895957313197419,1.0,6
0.0008908485703974171,False,22,goleiro_time1,0.9357149681405593,9,goleiro1,GOL-TIME1,0.9787262361928476,0.9959323947823727,1.0,10
0.0005143071594358134,False,22,time1,0.9670086336417051,7,time1,TIME1,0.9772782450977694,0.9521329359450303,1.0,7
0.0015474201816585462,False,22,time1,0.9290908303899061,6,time1,TIME1,0.972540753311659,0.9832832296009636,1.0,1
0.0012041193251886672,False,22,time0,0.9143935985282066,1,time0,TIME0,0.9668604132963375,0.9799407888288807,1.0,2
0.0029838694251384363,False,22,time0,0.8991568454757742,0,time0,TIME0,0.959852033378756,0.9739278266540217,1.0,5
0.0008755597541430057,False,22,time0,0.8683723548169866,4,time0,TIME0,0.9536798813651267,0.9764437381220816,1.0,9
0.0020090532842624988,False,22,time1,0.9323934033330961,8,time1,TIME1,0.9534223775105369,0.9059595238660942,1.0,3
0.0022103392110120255,False,22,time1,0.8780906904705497,5,time1,TIME1,0.9462242281847503,0.9449618726153379,1.0,8
0.0007823118661913445,False,23,goleiro_time1,0.953038455998487,9,goleiro1,GOL-TIME1,0.9838290755646043,0.9959323947823727,1.0,10
0.0005523627708300686,False,23,time0,0.9567306324859391,2,time0,TIME0,0.9834656318472642,0.9895957313197419,1.0,6
0.000856213051511471,False,23,time1,0.9453943525314662,7,time1,TIME1,0.970512548720318,0.9521329359450303,1.0,7
0.0013137404304924122,False,23,time1,0.9090806016309796,6,time1,TIME1,0.9667135423005856,0.9832832296009636,1.0,1
0.0013335714581812937,False,23,time0,0.9038709533377668,1,time0,TIME0,0.9648254901044094,0.9799407888288807,1.0,2
0.000837090653613199,False,23,time0,0.8733273033132126,4,time0,TIME0,0.9552995562287089,0.9764437381220816,1.0,9
0.002386984843425016,False,23,time0,0.8793772847436582,0,time0,TIME0,0.9541342065788193,0.9739278266540217,1.0,5
0.002476488330480806,False,23,time1,0.921861098850653,8,time1,TIME1,0.9504715567828355,0.9059595238660942,1.0,3
0.005361437041325497,False,23,time1,0.6850582337601905,5,time1,TIME1,0.8818566660046933,0.9449618726153379,1.0,8
0.0008408249892062022,False,24,time0,0.9527553639915086,2,time0,TIME0,0.9821667376317172,0.9898412358624273,1.0,6
0.0007641503259152231,False,24,goleiro_time1,0.943976434939652,9,goleiro1,GOL-TIME1,0.9812674121275036,0.9954981450954374,1.0,10
0.000983409420256556,False,24,time1,0.9312739654351871,6,time1,TIME1,0.97382959665668,0.9840197345507768,1.0,1
0.0005792563942602269,False,24,time1,0.9500518992923478,7,time1,TIME1,0.9715080529323865,0.9493648432341478,1.0,7
0.0014552249295745395,False,24,time0,0.9060148285358935,1,time0,TIME0,0.9655214191309515,0.9805060048876448,1.0,2
0.001810469187844056,False,24,time1,0.910134515011412,5,time1,TIME1,0.9543504409178538,0.946525165156119,1.0,8
