distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.0022308822506497384,False,4,time0,0.7970279754328153,1,time0,TIME0,0.5865810711783093,5
1.8029787668440654e-05,False,5,time0,0.9987268599129969,0,time0,TIME0,0.6495782429277087,2
9.10820303478177e-05,False,5,goleiro_time1,0.9810298872315731,9,goleiro1,GOL-TIME1,0.6441230927156009,9
0.0004210704038579389,False,5,time0,0.9620858674897234,2,time0,TIME0,0.6380779032729,3
0.0005913204613187396,False,5,time0,0.9485407152185338,3,time0,TIME0,0.6339068879190537,8
0.0005018609220268821,False,5,time0,0.9483265743608524,4,time0,TIME0,0.6336550244660871,6
0.0012391301012936267,False,5,time0,0.9176324816089848,7,time0,TIME0,0.6238341552905295,4
0.0019440158427516633,False,5,time1,0.8833496093444569,5,time1,TIME1,0.6129793666596174,1
0.0009888950035551705,False,5,time1,0.8784990006185025,6,time1,TIME1,0.6124100202887185,7
0.0023982753398729046,False,5,time0,0.7701221408217391,1,time0,TIME0,0.5785389257290909,5
1.1764720848244681e-05,False,6,time0,0.998602819495905,0,time0,TIME0,0.6495584795177877,2
0.00036717471485856005,False,6,time0,0.9702631261286725,2,time0,TIME0,0.6406525738471127,3
0.00018819674867250763,False,6,goleiro_time1,0.963575140885631,9,goleiro1,GOL-TIME1,0.6387871076821756,9
0.0004402793292010756,False,6,time0,0.954710408840313,3,time0,TIME0,0.6357972531665916,8
0.0009095176102790202,False,6,time0,0.9427612356540007,7,time0,TIME0,0.6317418058070765,4
0.0007242739296423185,False,6,time0,0.9413022476305414,4,time0,TIME0,0.6315435356012896,6
0.0002923654674061238,False,6,time1,0.9362357856105047,6,time1,TIME1,0.6301145005935278,7
0.0018589814854554887,False,6,time1,0.8898730630745024,5,time1,TIME1,0.6151829227319877,1
0.001086805338666083,False,6,time0,0.8817470927923563,1,time0,TIME0,0.612601203541022,5
0.00023092026856600268,False,7,time0,0.9867374649400237,0,time0,TIME0,0.6456606874737802,2
5.660247038732991e-05,False,7,goleiro_time1,0.985723569409855,9,goleiro1,GOL-TIME1,0.6455699597156468,9
0.0004353659495768821,False,7,time0,0.9612878060456745,2,time0,TIME0,0.6377848433337124,3
5.2202080668336376e-05,False,7,time1,0.952566774439731,6,time1,TIME1,0.6355066286764275,7
0.0012121702078552725,False,7,time0,0.9464311302507716,4,time0,TIME0,0.6321464160435171,6
0.00108797756088414,False,7,time0,0.9130332155876995,3,time0,TIME0,0.622455648532342,8
0.001730484906860921,False,7,time1,0.9015651300886176,5,time1,TIME1,0.6186566479956896,1
0.0010274975708127218,False,7,time0,0.882744462675333,1,time0,TIME0,0.6137534976212714,5
0.001315187466594615,False,7,time0,0.8732577009221212,7,time0,TIME0,0.610226172667962,4
0.011651904675988362,False,7,time1,0.22538351200067142,8,time1,TIME1,0.39972149334231044,10
1.16517834509823e-05,False,8,time0,0.9981793210645264,0,time0,TIME0,0.6492871777007454,2
0.0001686863842501646,False,8,time0,0.9855637898563586,3,time0,TIME0,0.6448011760138644,8
0.00015041676879914805,False,8,goleiro_time1,0.974906032164562,9,goleiro1,GOL-TIME1,0.6422252986174151,9
0.0001798106619956292,False,8,time1,0.9710836802894279,6,time1,TIME1,0.6410048671989843,7
0.000577204837961795,False,8,time0,0.9657663547434915,4,time0,TIME0,0.6387533787084116,6
0.000809037173135442,False,8,time0,0.9326517155376236,2,time0,TIME0,0.6287235269990081,3
0.0008323666579386292,False,8,time0,0.9116981847157094,7,time0,TIME0,0.6223386817673353,4
0.0018080609964897792,False,8,time1,0.8894964267830939,5,time1,TIME1,0.6151516702922295,1
0.0023391686751474054,False,8,time0,0.7741209884346126,1,time0,TIME0,0.5791615948161893,5
0.0012987266378159561,False,8,time1,0.7075367807654213,8,time1,TIME1,0.5538555071840117,10
4.190572671858263e-05,False,9,time0,0.9975582489394064,0,time0,TIME0,0.6491953956866864,2
0.00015826078006704434,False,9,goleiro_time1,0.976370402980721,9,goleiro1,GOL-TIME1,0.6427425157846695,9
0.000390602214607012,False,9,time0,0.9715836967606815,4,time0,TIME0,0.6409885742627655,6
0.0003405661431054844,False,9,time0,0.967951895066696,3,time0,TIME0,0.6398420292168643,8
0.0004270469057313532,False,9,time1,0.9604971511473209,6,time1,TIME1,0.6374601075314088,7
0.001119304598483093,False,9,time0,0.9101113098297086,2,time0,TIME0,0.6217642252413156,3
0.0009519447896968281,False,9,time0,0.899180912423413,7,time0,TIME0,0.6187923644650513,4
0.0020935746763855053,False,9,time1,0.8827070288146855,5,time1,TIME1,0.612710051485222,1
0.0011829161964951429,False,9,time1,0.829906421831258,8,time1,TIME1,0.5975411916772876,10
0.0025910711430675746,False,9,time0,0.7517293737441086,1,time0,TIME0,0.5728686964902691,5
2.2611720014605864e-05,False,10,time0,0.9976562735256833,0,time0,TIME0,0.6492392200399713,2
0.0002011672535818442,False,10,time0,0.975738957787871,4,time0,TIME0,0.6424063927156158,6
0.00018287451685168458,False,10,time0,0.9744445059577297,3,time0,TIME0,0.6419141518756883,8
0.00017536078601723006,False,10,goleiro_time1,0.9734357949289643,9,goleiro1,GOL-TIME1,0.6418544169052585,9
0.00025384118020061364,False,10,time1,0.9594483249074489,6,time1,TIME1,0.6373168283761168,7
0.0005567311799178422,False,10,time1,0.9404621363224789,8,time1,TIME1,0.631111222708259,10
0.0009294468084924445,False,10,time0,0.9220897350141029,2,time0,TIME0,0.6256477963413185,3
0.0010479743742638208,False,10,time0,0.8921108115649214,7,time0,TIME0,0.6164332166132327,4
0.002569200213997493,False,10,time1,0.8593974767257329,5,time1,TIME1,0.6051593077418763,1
0.0015778900450777928,False,10,time0,0.8375095090296566,1,time0,TIME0,0.599123923038176,5
1.9514223253489077e-05,False,11,time0,0.9980962644385446,0,time0,TIME0,0.6493848405191147,2
6.240033723271876e-05,False,11,time0,0.9943961617108137,4,time0,TIME0,0.6481078697581751,6
0.00016139360558463562,False,11,time0,0.9861217130888322,3,time0,TIME0,0.6456271889316503,8
9.20927587384867e-05,False,11,goleiro_time1,0.9798109815160799,9,goleiro1,GOL-TIME1,0.6438006276691626,9
0.00028851323146859137,False,11,time1,0.9626754266321181,6,time1,TIME1,0.6385154890851888,7
0.0007936579585560812,False,11,time1,0.9155446655160087,8,time1,TIME1,0.6237563285717189,10
0.0011866629851947183,False,11,time0,0.9062268610341454,2,time0,TIME0,0.6205899361081529,3
0.00112921800862512,False,11,time0,0.8995872631659598,7,time0,TIME0,0.6186083972102748,4
0.003346194515746361,False,11,time1,0.8098959060885089,5,time1,TIME1,0.5893959394425833,1
0.0013348516388897874,False,11,time0,0.7452621023408639,1,time0,TIME0,0.570428744902166,5
4.157933365324688e-05,False,12,time0,0.9968089028051095,0,time0,TIME0,0.648989516185826,2
7.874584498526217e-05,False,12,goleiro_time1,0.9820484863317608,9,goleiro1,GOL-TIME1,0.6444933841835442,9
0.0002637004335341156,False,12,time0,0.9747983429054388,4,time0,TIME0,0.6419792631795508,6
0.00037319144750402145,False,12,time0,0.9744900658543991,3,time0,TIME0,0.6418626575932384,8
0.0005023572368351247,False,12,time0,0.9430477938147035,1,time0,TIME0,0.631384689729894,5
0.0012736242594945388,False,12,time0,0.891036165839737,2,time0,TIME0,0.6160776301133635,3
0.0009583473166752427,False,12,time1,0.8813819088195405,6,time1,TIME1,0.6130830921685678,7
0.0014951541686874998,False,12,time1,0.8454545750140686,8,time1,TIME1,0.6017205029591297,10
0.0015590497665254252,False,12,time0,0.8352058935051642,7,time0,TIME0,0.5986199188962216,4
0.0032970113061728066,False,12,time1,0.795927303627193,5,time1,TIME1,0.5855689653950891,1
0.00010129665127337087,False,13,time0,0.9952131708828417,0,time0,TIME0,0.6483957383179927,2
0.00039322632125108264,False,13,time0,0.9708144868819485,4,time0,TIME0,0.6405522769924908,6
0.0007657449560200623,False,13,time0,0.9567817711951194,3,time0,TIME0,0.6360456955319881,8
0.0006040385092553155,False,13,goleiro_time1,0.9395221962415332,9,goleiro1,GOL-TIME1,0.6308718092037853,9
0.0009496641665863573,False,13,time1,0.8877304674699855,6,time1,TIME1,0.6152307464613437,7
0.0015417497228272174,False,13,time0,0.8757640632793303,1,time0,TIME0,0.6104770229746753,5
0.0012760514991639203,False,13,time0,0.8690999353187303,7,time0,TIME0,0.609326204583872,4
0.0017595701823473705,False,13,time0,0.8570809208831346,2,time0,TIME0,0.6051877803435257,3
0.00217063674560783,False,13,time1,0.851209177090061,5,time1,TIME1,0.6026034843945874,1
0.0020336652225845043,False,13,time1,0.7964038681418101,8,time1,TIME1,0.5866930436204814,10
0.00016794490524782695,False,14,time0,0.9873331485999569,0,time0,TIME0,0.6459142565190881,2
0.0006389389323018177,False,14,time0,0.9597419202136739,3,time0,TIME0,0.637211994550088,8
0.00010594298202592603,False,14,goleiro_time1,0.9552708812258677,9,goleiro1,GOL-TIME1,0.6361445968445555,9
0.0008867816942437404,False,14,time0,0.9090376072378458,7,time0,TIME0,0.6216386883955746,4
0.0010877314074087651,False,14,time0,0.9040422045088644,2,time0,TIME0,0.619750350547641,3
0.0008250105652711901,False,14,time1,0.8977156821659948,6,time1,TIME1,0.6184740699271314,7
0.001877132513983857,False,14,time1,0.8629240418131112,5,time1,TIME1,0.6067693529502611,1
0.0016283609437510926,False,14,time0,0.8586039836362184,1,time0,TIME0,0.6059267715975184,5
0.001939960093898536,False,14,time1,0.7900915902438354,8,time1,TIME1,0.5851336943510504,10
0.00481942895082064,False,14,time0,0.6383220852148626,4,time0,TIME0,0.5340436327725986,6
2.5946943920965562e-05,False,15,time0,0.9972002159209522,0,time0,TIME0,0.6490324988418597,2
4.789830441279444e-06,False,15,goleiro_time1,0.984890880818148,9,goleiro1,GOL-TIME1,0.6453931548787541,9
0.00024843475800625706,False,15,time1,0.9668823734365293,6,time1,TIME1,0.6394457293072472,7
0.00037677886045279515,False,15,time0,0.9655085536295521,3,time0,TIME0,0.6388347030301089,8
0.0008437400950525882,False,15,time0,0.9206901061901794,2,time0,TIME0,0.6252674343123769,3
0.0017593980981370507,False,15,time1,0.8795960672537141,5,time1,TIME1,0.6119782344618228,1
0.0018743702377210347,False,15,time0,0.8473571591780303,7,time0,TIME0,0.6017673971348632,4
0.0019422536030318314,False,15,time0,0.8413353169343076,1,time0,TIME0,0.600413759217755,5
0.0018090153738967768,False,15,time0,0.8286836555121778,4,time0,TIME0,0.5937368682882753,6
0.001972437538795016,False,15,time1,0.7630042560713624,8,time1,TIME1,0.5769927487695918,10
1.38199202066974e-05,False,16,time0,0.9984517015000416,0,time0,TIME0,0.6495143985571292,2
1.7319699322098095e-05,False,16,goleiro_time1,0.9899496969614615,9,goleiro1,GOL-TIME1,0.6469578116072903,9
0.0002325901500001955,False,16,time0,0.9802890328448316,3,time0,TIME0,0.6435371013903638,8
0.00015406265080817927,False,16,time1,0.9718944350078992,6,time1,TIME1,0.6413361428883857,7
2.0964573025209488e-05,False,16,time0,0.9739711600998854,4,time0,TIME0,0.6409246052865758,6
0.0003996093669981402,False,16,time0,0.9566629305830266,2,time0,TIME0,0.6363142091542717,3
0.0013302311372568015,False,16,time0,0.8779107572073883,7,time0,TIME0,0.6117765886088377,4
0.0020091543837360616,False,16,time1,0.8635898178737457,5,time1,TIME1,0.6070740815286411,1
0.0012106067375741297,False,16,time1,0.8368782340453337,8,time1,TIME1,0.5994375975105853,10
0.002066041202734334,False,16,time0,0.8342818635407293,1,time0,TIME0,0.597918381707538,5
3.607057157879959e-05,False,17,time0,0.9975513470397774,0,time0,TIME0,0.6492159463797591,2
6.757940863756415e-05,False,17,goleiro_time1,0.9884583686630041,9,goleiro1,GOL-TIME1,0.646437108526844,9
0.0002852184682153454,False,17,time1,0.9592864726976156,6,time1,TIME1,0.6373988882411752,7
0.00039631911892612016,False,17,time0,0.9571018655297704,3,time0,TIME0,0.6366567171301808,8
0.0004039941406584695,False,17,time0,0.9505080862720736,2,time0,TIME0,0.6346605183013037,3
0.0012541550009776828,False,17,time0,0.8663327012122356,7,time0,TIME0,0.6084565293871875,4
0.002148679977362082,False,17,time1,0.8517601774146079,5,time1,TIME1,0.6032402870649277,1
0.003154431014884116,False,17,time0,0.836184090777848,4,time0,TIME0,0.5958458239095492,6
0.0020623836015470644,False,17,time0,0.82595386449767,1,time0,TIME0,0.5957397287212625,5
0.0013682882300363579,False,17,time1,0.8159987955673459,8,time1,TIME1,0.593434416474786,10
5.481273847731577e-06,False,18,time0,0.9983737785831591,0,time0,TIME0,0.6494788671788071,2
4.469512260572081e-05,False,18,goleiro_time1,0.9948433430195704,9,goleiro1,GOL-TIME1,0.6483491454648381,9
0.0002016054544564425,False,18,time0,0.971933630336623,3,time0,TIME0,0.6412619012418159,8
0.0002423656949177105,False,18,time1,0.9687160104651602,6,time1,TIME1,0.6402496654897467,7
0.0006424710723298533,False,18,time0,0.9416512402848727,2,time0,TIME0,0.6315949804266501,3
0.0013361485612814782,False,18,time0,0.9171069762864499,4,time0,TIME0,0.6226739267617745,6
0.0008538802281710064,False,18,time1,0.8750957512139949,8,time1,TIME1,0.6113625080719799,10
0.001967941230011931,False,18,time1,0.8621705787317787,5,time1,TIME1,0.6067349480138925,1
0.001606408741418944,False,18,time0,0.8565222976350798,7,time0,TIME0,0.6050857785671325,4
0.0021006859346192758,False,18,time0,0.7940485655636468,1,time0,TIME0,0.5862773544130697,5
4.610337401990112e-05,False,19,time0,0.9962690271849132,0,time0,TIME0,0.6488048561822042,2
0.00010395891500372888,False,19,time1,0.9884419942604988,6,time1,TIME1,0.6463267289245244,7
0.00013043511331170521,False,19,time0,0.981314090207136,3,time0,TIME0,0.6441354470312056,8
0.00047921815062902776,False,19,time0,0.9559968038901857,2,time0,TIME0,0.6362519418752692,3
0.000301135116191529,False,19,goleiro_time1,0.9539158360413098,9,goleiro1,GOL-TIME1,0.635689310275066,9
0.0007365517727755498,False,19,time0,0.9429893260541548,4,time0,TIME0,0.631808840456071,6
0.0012847282569737667,False,19,time0,0.8782220868849253,7,time0,TIME0,0.6120584892084553,4
0.0010896571068354515,False,19,time1,0.8467669935814577,8,time1,TIME1,0.6028387809808713,10
0.0016732643703109144,False,19,time0,0.8415551270904834,1,time0,TIME0,0.6002997840130844,5
0.0021160170549087243,False,19,time1,0.836212190621426,5,time1,TIME1,0.5979343763382851,1
4.467045715996466e-05,False,20,time0,0.994900804023266,0,time0,TIME0,0.6483842549506683,2
3.483945224608498e-05,False,20,time1,0.994516543456262,6,time1,TIME1,0.648273958065473,7
7.258664949395635e-05,False,20,goleiro_time1,0.9885131703255248,9,goleiro1,GOL-TIME1,0.6463317483526692,9
0.0001748405762611512,False,20,time0,0.9802369365433843,3,time0,TIME0,0.6438641942192046,8
0.0003782619960207771,False,20,time0,0.9654480019437398,2,time0,TIME0,0.6390854155344288,3
0.0005357567933491676,False,20,time0,0.9440249404609564,4,time0,TIME0,0.6324811289527009,6
0.0014278219598805105,False,20,time0,0.8723677458584437,1,time0,TIME0,0.6099977521496052,5
0.0012120544365793438,False,20,time0,0.8659076799991049,7,time0,TIME0,0.6074615293484238,4
0.0013140148385175712,False,20,time1,0.8414769010874553,8,time1,TIME1,0.6010258139792065,10
0.0023386091985343727,False,20,time1,0.8359773508779507,5,time1,TIME1,0.5984069313858997,1
7.265541088445229e-05,False,21,time0,0.9941274831431718,0,time0,TIME0,0.6481277049861425,2
3.23084014577865e-05,False,21,goleiro_time1,0.9884091783638405,9,goleiro1,GOL-TIME1,0.6464241390917161,9
0.00013648253904302847,False,21,time1,0.9819567280220555,6,time1,TIME1,0.6443768280960446,7
0.00043799332845903224,False,21,time0,0.9637640264531651,3,time0,TIME0,0.6385088091679275,8
0.0005500013276667321,False,21,time0,0.9542453494054589,2,time0,TIME0,0.6356384953083885,3
0.0005772100633962474,False,21,time0,0.9382999169418288,4,time0,TIME0,0.6307304525178384,6
0.0008532625107933961,False,21,time0,0.9109000723143819,7,time0,TIME0,0.6217003788053093,4
0.0007645321986357182,False,21,time1,0.9089536352893712,8,time1,TIME1,0.6216037343112527,10
0.0010686801836481106,False,21,time0,0.9000591342240275,1,time0,TIME0,0.6187672044445631,5
0.002519430944047284,False,21,time1,0.8097277786053673,5,time1,TIME1,0.59033660529166,1
2.3261111832424556e-05,False,22,goleiro_time1,0.9952196905958823,9,goleiro1,GOL-TIME1,0.6485078171628402,9
0.00013976479676624975,False,22,time0,0.9906910684337228,0,time0,TIME0,0.6469451025132499,2
0.0001279628232948109,False,22,time1,0.9820409981902166,6,time1,TIME1,0.6444900475910156,7
0.0003977694813809339,False,22,time0,0.9626678449508222,2,time0,TIME0,0.6383002690685371,3
0.0005387934302869339,False,22,time0,0.9590236920270617,3,time0,TIME0,0.6370460176544666,8
0.0005042531563586689,False,22,time0,0.9461226693181094,4,time0,TIME0,0.6333224478972842,6
0.0012703842872044844,False,22,time1,0.8698818420046622,8,time1,TIME1,0.6094157367121935,10
0.0014407742391847299,False,22,time0,0.8682466050322724,1,time0,TIME0,0.608902113994576,5
0.001368180373010668,False,22,time0,0.8594016182058468,7,time0,TIME0,0.6061434415619146,4
0.0019436879086904878,False,22,time1,0.8328867392047344,5,time1,TIME1,0.5977055196283263,1
1.840040985099617e-05,False,23,goleiro_time1,0.99698880243153,9,goleiro1,GOL-TIME1,0.6490518206045914,9
6.442724774418923e-05,False,23,time1,0.9919205450835191,6,time1,TIME1,0.6474560182710852,7
0.00025399266706736335,False,23,time0,0.981461206952328,0,time0,TIME0,0.6440476503848647,2
0.0004288000643563597,False,23,time0,0.9567430761584576,4,time0,TIME0,0.63656696987814,6
0.000608129517107904,False,23,time0,0.953700952639037,3,time0,TIME0,0.6355087476943496,8
0.0008562752020509528,False,23,time1,0.9127063494252136,8,time1,TIME1,0.6227294990994715,10
0.0012357866349619884,False,23,time0,0.8956630301536818,2,time0,TIME0,0.617001686759858,3
0.001285700187781935,False,23,time1,0.8847962408564692,5,time1,TIME1,0.6136639407039733,1
0.0016596497291405583,False,23,time0,0.8481319663510918,1,time0,TIME0,0.6027682269013522,5
0.0014645658959089116,False,23,time0,0.8200454785791962,7,time0,TIME0,0.5942663456908799,4
4.90712051763448e-05,False,24,goleiro_time1,0.9909794526491303,9,goleiro1,GOL-TIME1,0.6472219762531497,9
0.00014519322412753625,False,24,time0,0.9903730146896796,0,time0,TIME0,0.646826214184114,2
0.00014939278657594778,False,24,time1,0.977695056618962,6,time1,TIME1,0.6430757557961038,7
0.0004191448819945593,False,24,time1,0.9487036260474851,8,time1,TIME1,0.6333727650494929,10
0.0006596396177164016,False,24,time0,0.9307928594771708,4,time0,TIME0,0.6284017032906075,6
0.0009954583521570267,False,24,time0,0.9158320281762998,2,time0,TIME0,0.6236462932387703,3
0.001189105546040844,False,24,time0,0.9161437193244655,3,time0,TIME0,0.6233557949469193,8
0.0015653330724265252,False,24,time1,0.86721368367072,5,time1,TIME1,0.6084000225625135,1
0.0016358337208771802,False,24,time0,0.848157539707355,1,time0,TIME0,0.6027871250831014,5
0.0023008955639222295,False,24,time0,0.7967856628890169,7,time0,TIME0,0.5860253491618392,4
0.00044540471941339604,False,25,time0,0.9832736873097567,0,time0,TIME0,0.6443724192830458,2
0.00018838308867973188,False,25,goleiro_time1,0.9710208935035354,9,goleiro1,GOL-TIME1,0.6410047874866089,9
0.00031373810310540294,False,25,time1,0.957874396059492,6,time1,TIME1,0.6369596877476776,7
0.0005507571385645342,False,25,time0,0.9424688401834022,4,time0,TIME0,0.6321578869016691,6
0.001271105904482665,False,25,time0,0.905898664174571,3,time0,TIME0,0.6204027929299488,8
0.0012821001171060167,False,25,time1,0.8949501091373592,5,time1,TIME1,0.6168765462761934,1
0.0014602800250103803,False,25,time0,0.878282059102554,2,time0,TIME0,0.6117977315544902,3
0.001679678768664687,False,25,time0,0.8389122299509405,1,time0,TIME0,0.6001073265960356,5
0.0027326120294915743,False,25,time0,0.742213999865621,7,time0,TIME0,0.5691600605582194,4
9.044857959292986e-05,False,26,goleiro_time1,0.9900485723204446,9,goleiro1,GOL-TIME1,0.6468504531314055,9
0.0003516679083602858,False,26,time0,0.9823550845408733,0,time0,TIME0,0.6442929630712046,2
0.00019121872395438285,False,26,time1,0.973197586653807,6,time1,TIME1,0.6416334882948511,7
0.0004736783783913853,False,26,time0,0.9324805478007837,4,time0,TIME0,0.6289458519815966,6
0.000744838905958257,False,26,time0,0.9311329306156925,2,time0,TIME0,0.6279773403023432,3
0.001132685059018179,False,26,time0,0.9122875495424434,3,time0,TIME0,0.6225612461490584,8
0.001561966573597397,False,26,time1,0.8781925636989208,5,time1,TIME1,0.6118432403325231,1
0.0031632663620929776,False,26,time0,0.8239198334366351,7,time0,TIME0,0.5926912150087134,4
0.0020513545865156117,False,26,time0,0.7990253825875863,1,time0,TIME0,0.5875084968785892,5
2.8479236067023852e-05,False,27,goleiro_time1,0.9950599461021795,9,goleiro1,GOL-TIME1,0.6484352479095845,9
0.0003699925430701738,False,27,time0,0.9808852356373569,0,time0,TIME0,0.6439138102487274,2
0.0003308416349555348,False,27,time0,0.9649074646408259,4,time0,TIME0,0.6390246537203894,6
0.0005672337451112971,False,27,time0,0.948975777899367,2,time0,TIME0,0.6338386417813477,3
0.0007623507065827252,False,27,time0,0.9411344418091011,3,time0,TIME0,0.6313825500537805,8
0.00046500304108799197,False,27,time1,0.9253291651205263,6,time1,TIME1,0.6269281158833815,7
0.001309109626805483,False,27,time1,0.902969240602205,5,time1,TIME1,0.6194802453100017,1
0.0025091474919742215,False,27,time0,0.8777721714954739,7,time0,TIME0,0.6105684821115679,4
0.0019293075130771577,False,27,time0,0.8020106180870756,1,time0,TIME0,0.5887613442258158,5
3.617701443958298e-05,False,28,goleiro_time1,0.9915348509770177,9,goleiro1,GOL-TIME1,0.6474136443499184,9
0.0003412882677073984,False,28,time0,0.9806809709905919,0,time0,TIME0,0.6438483095839822,2
0.0002437702967717847,False,28,time0,0.9727567836263146,4,time0,TIME0,0.641336671331169,6
0.0005900828958038393,False,28,time0,0.9479911015101478,2,time0,TIME0,0.6336814348295776,3
0.0012991741988134331,False,28,time0,0.9379322726557852,7,time0,TIME0,0.6293731219311398,4
0.0009739787726147775,False,28,time1,0.9242207705058008,5,time1,TIME1,0.6261424066493084,1
0.00011904220764948253,False,28,time1,0.906951754828174,6,time1,TIME1,0.621723798106379,7
0.0012356059262482032,False,28,time0,0.9047546865073338,3,time0,TIME0,0.6199804302334672,8
0.001032020057500443,False,28,time0,0.8838102464642305,1,time0,TIME0,0.6135708196474673,5
2.0688867942372496e-05,False,29,goleiro_time1,0.9968440733617285,9,goleiro1,GOL-TIME1,0.6490237357622249,9
0.0001644803914734341,False,29,time0,0.9934082515908939,0,time0,TIME0,0.6477395374655535,2
0.0001971554389640167,False,29,time0,0.9750984197370376,4,time0,TIME0,0.6422043939126854,6
0.0011246471232532463,False,29,time0,0.9522673830766597,7,time0,TIME0,0.6345208772778572,4
0.0006794527909920308,False,29,time0,0.9441410902649762,2,time0,TIME0,0.6325160617877437,3
0.000461201765819465,False,29,time1,0.9421383822257191,6,time1,TIME1,0.6319873556267814,7
0.0006865855597520913,False,29,time0,0.895014330648295,1,time0,TIME0,0.6176173879113152,5
0.0015030090620494745,False,29,time1,0.8862376713734563,5,time1,TIME1,0.6141295435389154,1
0.0030166086084953765,False,29,time0,0.7841870240384531,3,time0,TIME0,0.581299371255577,8
6.136175676909412e-05,False,30,goleiro_time1,0.9920655219589543,9,goleiro1,GOL-TIME1,0.6475358753015631,9
0.0005258763085174289,False,30,time0,0.973108589534436,0,time0,TIME0,0.6412029946053031,2
0.0003802302345424967,False,30,time0,0.9580761410738347,4,time0,TIME0,0.6369004361425586,6
0.0005088232807449426,False,30,time0,0.9566046084543631,2,time0,TIME0,0.6364009422573804,3
0.00038279777459030947,False,30,time1,0.9491376566436627,6,time1,TIME1,0.6341502062998519,7
0.0005456045050677381,False,30,time0,0.9425676984494358,3,time0,TIME0,0.6305892864334486,8
0.0008308869975382201,False,30,time0,0.9389114387419147,7,time0,TIME0,0.6305782898434709,4
0.001433066774099639,False,30,time0,0.8591893037257757,1,time0,TIME0,0.6059423864000033,5
0.0022241589936071605,False,30,time1,0.8526874133879011,5,time1,TIME1,0.603288200517496,1
0.0003662450187511851,False,31,time0,0.9746035357834354,0,time0,TIME0,0.6419227842330238,2
