<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
7,0.0,17,0.3359,2,11
7,0.0,4,0.3265,1,-1
8,0.9765,2,0.9846,1,7
8,0.9642,10,0.9767,2,4
8,0.9467,16,0.9652,2,18
8,0.9202,15,0.9479,2,12
8,0.9094,17,0.9409,2,11
8,0.8879,14,0.927,2,15
8,0.8838,5,0.9243,2,16
8,0.8801,3,0.9218,1,2
8,0.8702,7,0.9153,1,3
8,0.8697,13,0.9151,2,5
8,0.8504,6,0.9025,1,8
8,0.8213,8,0.8834,1,14
8,0.8069,0,0.8741,1,9
8,0.7911,18,0.8637,2,19
8,0.7133,1,0.8129,1,6
8,0.599,12,0.738,2,1
8,0.5975,4,0.7373,1,-1
8,0.5731,11,0.7197,2,17
8,0.0,9,0.2777,2,0
9,0.9741,16,0.9831,2,18
9,0.9666,2,0.9781,1,7
9,0.9626,17,0.9755,2,11
9,0.9561,10,0.9714,2,4
9,0.932,15,0.9557,2,12
9,0.9249,9,0.951,2,0
9,0.9145,13,0.9442,2,5
9,0.9068,18,0.9391,2,19
9,0.8923,7,0.9298,1,3
9,0.8759,8,0.919,1,14
9,0.8605,6,0.9091,1,8
9,0.8549,14,0.9055,2,15
9,0.8483,3,0.901,1,2
9,0.8304,5,0.8894,2,16
9,0.7835,0,0.8588,1,9
9,0.7711,11,0.8504,2,17
9,0.7429,4,0.8325,1,-1
9,0.7329,1,0.8257,1,6
9,0.6185,12,0.7507,2,1
10,0.967,6,0.9785,1,8
10,0.9654,17,0.9774,2,11
10,0.955,2,0.9705,1,7
10,0.9501,16,0.9675,2,18
10,0.9452,13,0.9643,2,5
10,0.9412,18,0.9617,2,19
10,0.9351,9,0.9576,2,0
10,0.9324,14,0.9559,2,15
10,0.9171,7,0.9459,1,3
10,0.9164,8,0.9454,1,14
10,0.9119,10,0.9424,2,4
10,0.8601,15,0.9088,2,12
10,0.8481,3,0.9009,1,2
10,0.8321,0,0.8905,1,9
10,0.8212,5,0.8834,2,16
10,0.7767,4,0.8544,1,-1
10,0.7245,11,0.82,2,17
10,0.7139,12,0.8131,2,1
10,0.7032,1,0.8063,1,6
11,0.9777,17,0.9854,2,11
11,0.972,2,0.9816,1,7
11,0.9499,7,0.9673,1,3
11,0.9466,8,0.9652,1,14
11,0.9394,15,0.9605,2,12
11,0.9382,13,0.9597,2,5
11,0.9378,9,0.9595,2,0
11,0.9311,10,0.955,2,4
11,0.9302,18,0.9545,1,19
11,0.9178,6,0.9464,1,8
11,0.898,16,0.9335,2,18
11,0.8496,14,0.9019,2,15
11,0.7907,0,0.8635,1,9
11,0.7747,3,0.8531,1,2
11,0.7741,4,0.8527,1,20
11,0.7335,1,0.8261,1,6
11,0.7193,12,0.8168,2,1
11,0.68,11,0.7906,2,17
11,0.0,5,0.3015,1,13
12,0.9754,18,0.984,1,19
12,0.9744,2,0.9832,1,7
12,0.9674,13,0.9788,2,5
12,0.9648,9,0.977,2,0
12,0.9613,7,0.9748,1,3
12,0.9508,17,0.9679,2,11
12,0.9317,8,0.9554,1,14
12,0.9221,10,0.9492,2,4
12,0.8877,15,0.9268,2,12
12,0.8598,16,0.9086,2,18
12,0.8564,6,0.9063,1,8
12,0.8494,0,0.9018,1,9
12,0.836,14,0.893,2,15
12,0.8244,3,0.8855,1,2
12,0.7271,4,0.8221,1,20
12,0.7027,1,0.806,1,6
12,0.646,12,0.7689,2,1
12,0.5011,11,0.6733,2,17
12,0.0,5,0.2153,1,10
13,0.988,17,0.9922,2,11
13,0.9737,2,0.9828,1,7
13,0.9668,9,0.9783,2,0
13,0.9559,7,0.9712,1,3
13,0.9534,13,0.9697,2,5
13,0.9348,8,0.9574,1,14
13,0.9316,6,0.9554,1,8
13,0.9012,10,0.9354,2,4
13,0.8952,18,0.9314,1,19
13,0.8845,5,0.9248,1,10
13,0.8805,3,0.922,1,2
13,0.8604,15,0.909,2,12
13,0.8575,0,0.9071,1,9
13,0.7751,16,0.8534,2,18
13,0.7375,1,0.8287,1,6
13,0.7165,4,0.8152,1,20
13,0.6564,14,0.7759,2,15
13,0.6334,11,0.7601,2,17
13,0.5963,12,0.7363,2,1
14,0.985,2,0.9902,1,7
14,0.9799,9,0.9869,2,0
14,0.9751,7,0.9838,1,3
14,0.9748,13,0.9836,2,5
14,0.9541,17,0.97,2,11
14,0.9404,15,0.9612,2,12
14,0.9322,10,0.9557,2,4
14,0.8964,8,0.9323,1,14
14,0.8869,3,0.9262,1,2
14,0.8834,6,0.9239,1,8
14,0.8806,5,0.9223,1,10
14,0.8781,16,0.9205,2,18
14,0.8642,18,0.9114,1,19
14,0.8587,0,0.9079,1,9
14,0.8024,11,0.8708,2,17
14,0.7983,1,0.8684,1,6
14,0.7908,14,0.8636,2,15
14,0.7189,4,0.8168,1,20
14,0.6022,12,0.7402,2,1
15,0.9786,2,0.986,1,7
15,0.9502,7,0.9675,1,3
15,0.9491,5,0.9669,1,10
15,0.937,9,0.9589,2,0
15,0.9348,10,0.9575,2,4
15,0.934,3,0.957,1,2
15,0.9235,16,0.9502,2,18
15,0.9233,6,0.95,1,8
15,0.8965,18,0.9322,1,19
15,0.88,13,0.9217,2,5
15,0.8763,8,0.9193,1,14
15,0.8742,15,0.9181,2,12
15,0.8683,17,0.9142,2,11
15,0.8199,0,0.8826,1,9
15,0.8064,1,0.8736,1,6
15,0.7919,14,0.8643,2,15
15,0.7843,4,0.8594,1,20
15,0.7075,12,0.8089,2,1
15,0.674,11,0.7864,2,17
16,0.9721,2,0.9817,1,7
16,0.9563,15,0.9715,2,12
16,0.955,18,0.9707,1,19
16,0.9485,16,0.9664,2,18
16,0.9467,7,0.9652,1,3
16,0.9375,9,0.9592,2,0
16,0.9306,5,0.9548,1,10
16,0.9272,17,0.9525,2,11
16,0.9217,3,0.9489,1,2
16,0.9158,10,0.9451,2,4
16,0.9135,6,0.9436,1,8
16,0.8706,0,0.9156,1,9
16,0.8699,14,0.9152,2,15
16,0.8666,13,0.913,2,5
16,0.834,8,0.8916,1,14
16,0.8155,4,0.8798,1,20
16,0.7817,12,0.8575,2,1
16,0.7312,1,0.8244,1,6
16,0.5841,11,0.7278,2,17
17,0.9852,2,0.9903,1,7
17,0.9447,15,0.964,2,12
17,0.9276,7,0.9528,1,3
17,0.9263,6,0.952,1,8
17,0.9165,18,0.9457,1,19
17,0.9122,13,0.9427,2,5
17,0.9016,3,0.9358,1,2
17,0.8988,10,0.934,2,4
17,0.8949,8,0.9314,1,14
17,0.8911,9,0.929,2,0
17,0.8834,17,0.9241,2,11
17,0.8764,5,0.9193,1,10
17,0.8746,16,0.9184,2,18
17,0.8346,14,0.8922,2,15
17,0.8046,4,0.8726,1,20
17,0.791,0,0.8638,1,9
17,0.7317,12,0.8248,2,1
17,0.6691,1,0.7839,1,6
17,0.5688,11,0.7176,2,17
18,0.9661,7,0.9779,1,3
18,0.963,2,0.9757,1,7
18,0.9573,15,0.9722,2,12
18,0.9522,13,0.9689,2,5
18,0.9499,16,0.9674,2,18
18,0.9271,6,0.9525,1,8
18,0.9271,17,0.9525,2,11
18,0.9173,9,0.9462,2,0
18,0.9067,8,0.9391,1,14
18,0.8951,18,0.9316,1,19
18,0.889,14,0.9276,2,15
18,0.8858,4,0.9255,1,20
18,0.8829,5,0.9235,1,10
18,0.8744,3,0.9181,1,2
18,0.8744,10,0.918,2,4
18,0.8251,0,0.886,1,9
18,0.7864,12,0.8606,2,1
18,0.7405,1,0.8306,1,6
18,0.5083,11,0.6781,2,17
19,0.9816,6,0.988,1,8
19,0.9618,13,0.9751,2,5
19,0.9602,16,0.9741,2,18
19,0.9591,15,0.9733,2,12
19,0.9586,2,0.9729,1,7
19,0.9443,17,0.9636,2,11
19,0.9308,7,0.9549,1,3
19,0.9222,3,0.9492,1,2
19,0.9189,9,0.9473,2,0
19,0.9039,8,0.9373,1,14
19,0.8565,18,0.9065,1,19
19,0.8384,4,0.8946,1,20
19,0.8223,10,0.884,2,4
19,0.8069,0,0.8741,1,9
19,0.8032,1,0.8715,1,6
19,0.7699,12,0.8498,2,1
19,0.741,5,0.8309,1,10
19,0.6843,14,0.7939,2,15
19,0.6825,11,0.7923,2,17
20,0.9789,6,0.9862,1,8
20,0.978,2,0.9855,1,7
20,0.9759,13,0.9843,2,5
20,0.9666,16,0.9783,2,18
20,0.9588,15,0.9731,2,12
20,0.9507,7,0.9679,1,3
20,0.936,9,0.9584,2,0
20,0.9213,17,0.9486,2,11
20,0.9128,3,0.9431,1,2
20,0.9098,8,0.9411,1,14
20,0.908,18,0.9398,1,19
20,0.8693,4,0.9147,1,20
20,0.8148,10,0.8791,2,4
20,0.806,0,0.8735,1,9
20,0.7858,14,0.8603,2,15
20,0.7622,12,0.8448,2,1
20,0.7546,1,0.8398,1,6
20,0.6925,5,0.7992,1,10
20,0.5628,11,0.7137,2,17
21,0.9706,2,0.9807,1,7
21,0.9697,9,0.9802,2,0
21,0.9599,7,0.9739,1,3
21,0.9459,6,0.9647,1,8
21,0.9328,16,0.9562,2,18
21,0.9232,13,0.95,2,5
21,0.9143,15,0.9441,2,12
21,0.904,8,0.9373,1,14
21,0.8912,14,0.9291,2,15
21,0.8896,3,0.9279,1,2
21,0.8866,17,0.9259,2,11
21,0.8288,0,0.8884,1,9
21,0.8289,18,0.8882,1,19
21,0.8225,5,0.8842,1,10
21,0.7846,4,0.8594,1,20
21,0.7634,10,0.8456,2,4
21,0.7594,1,0.843,1,6
21,0.7088,12,0.81,2,1
21,0.6953,11,0.8006,2,17
22,0.9812,2,0.9877,1,7
22,0.9704,9,0.9807,2,0
22,0.9602,15,0.974,2,12
22,0.948,6,0.966,1,8
22,0.9447,16,0.964,2,18
22,0.9379,8,0.9595,1,14
22,0.9052,7,0.9381,1,3
22,0.895,3,0.9315,1,2
22,0.8849,5,0.925,1,10
22,0.8807,17,0.922,2,11
22,0.8209,13,0.8833,2,5
22,0.8187,18,0.8816,1,19
22,0.8044,10,0.8724,2,4
22,0.7833,0,0.8586,1,9
22,0.7604,14,0.8439,2,15
22,0.7543,1,0.8397,1,6
22,0.7097,4,0.8105,1,20
22,0.7079,11,0.8088,2,17
22,0.6478,12,0.7701,2,1
23,0.985,2,0.9901,1,7
23,0.9731,15,0.9825,2,12
23,0.9638,7,0.9763,1,3
23,0.9627,6,0.9756,1,8
23,0.9529,9,0.9693,2,0
23,0.9374,8,0.9592,1,14
23,0.9283,3,0.9533,1,2
23,0.8875,5,0.9266,1,10
23,0.8857,13,0.9255,2,5
23,0.8752,16,0.9186,2,18
23,0.8703,17,0.9152,2,11
23,0.858,10,0.9074,2,4
23,0.8363,18,0.8931,1,19
23,0.8256,0,0.8862,1,9
23,0.7944,11,0.8655,2,17
23,0.7843,14,0.8594,2,15
23,0.7674,1,0.8482,1,6
23,0.6656,4,0.7818,1,20
23,0.6608,12,0.7786,2,1
24,0.9873,2,0.9916,1,7
24,0.9833,7,0.9891,1,3
24,0.9504,8,0.9677,1,14
24,0.9418,15,0.962,2,12
24,0.9414,9,0.9619,2,0
24,0.9234,3,0.95,1,2
24,0.8884,13,0.9272,2,5
24,0.8869,6,0.926,1,8
24,0.8863,17,0.9258,2,11
24,0.8589,10,0.908,2,4
24,0.8481,0,0.9009,1,9
24,0.845,5,0.8989,1,10
24,0.8232,18,0.8846,1,19
24,0.823,4,0.8846,1,20
24,0.805,16,0.8729,2,18
24,0.7731,1,0.8519,1,6
24,0.7324,14,0.8256,2,15
24,0.6706,12,0.7848,2,1
24,0.6377,11,0.7629,2,17
25,0.9813,2,0.9877,1,7
25,0.9793,3,0.9865,1,2
25,0.9748,7,0.9836,1,3
25,0.959,6,0.9732,1,8
25,0.9402,15,0.961,2,12
25,0.929,9,0.9537,2,0
25,0.9248,8,0.951,1,14
25,0.9171,13,0.9459,2,5
25,0.8934,18,0.9306,1,19
25,0.8882,0,0.9271,1,9
25,0.8841,17,0.9243,2,11
25,0.8604,4,0.909,1,20
25,0.8511,10,0.9029,2,4
25,0.8329,16,0.8911,2,18
25,0.8185,5,0.8816,1,10
25,0.7815,14,0.8576,2,15
25,0.7695,1,0.8495,1,6
25,0.7363,11,0.8276,2,17
25,0.6817,12,0.792,2,1
26,0.9769,8,0.9849,1,14
26,0.9746,2,0.9835,1,7
26,0.9743,9,0.9832,2,0
26,0.9379,7,0.9594,1,3
26,0.929,4,0.9537,1,20
26,0.9276,6,0.9528,1,8
26,0.9187,13,0.947,2,5
26,0.8948,15,0.9314,2,12
26,0.8866,18,0.926,1,19
26,0.8792,17,0.9211,2,11
26,0.8582,3,0.9072,1,2
26,0.8511,16,0.903,2,18
26,0.8278,1,0.8876,1,6
26,0.8266,12,0.8868,2,1
26,0.8232,0,0.8847,1,9
26,0.7783,10,0.8553,2,4
26,0.7755,5,0.8535,1,10
26,0.7128,14,0.8128,2,15
26,0.6442,11,0.7672,2,17
27,0.9963,2,0.9976,1,7
27,0.9855,8,0.9906,1,14
27,0.9745,7,0.9833,1,3
27,0.9183,13,0.9468,2,5
27,0.9039,3,0.9372,1,2
27,0.9016,9,0.9358,2,0
27,0.8962,0,0.9323,1,9
27,0.8826,12,0.9234,2,1
27,0.8736,6,0.9176,1,8
27,0.8735,16,0.9176,2,18
27,0.8627,15,0.9105,2,12
27,0.8442,17,0.8983,2,11
27,0.8426,1,0.8973,1,6
27,0.8228,4,0.8844,1,20
27,0.819,10,0.8819,2,4
27,0.8007,18,0.8698,1,19
27,0.7981,5,0.8682,1,10
27,0.7872,14,0.8613,2,15
27,0.5844,11,0.7281,2,17
28,0.9882,2,0.9923,1,7
28,0.9803,8,0.9872,1,14
28,0.9359,15,0.9582,2,12
28,0.9323,3,0.9558,1,2
28,0.9227,7,0.9496,1,3
28,0.908,0,0.94,1,9
28,0.884,9,0.9244,2,0
28,0.8836,17,0.924,2,11
28,0.8809,1,0.9223,1,6
28,0.8794,6,0.9214,1,8
28,0.851,13,0.9028,2,5
28,0.838,10,0.8943,2,4
28,0.8361,12,0.893,2,1
28,0.8337,4,0.8915,1,20
28,0.8306,16,0.8896,2,18
28,0.7931,5,0.8649,1,10
28,0.767,18,0.8478,1,19
28,0.6669,14,0.7829,2,15
28,0.6622,11,0.7794,2,17
29,0.9849,2,0.9901,1,7
29,0.9665,8,0.9782,1,14
29,0.963,15,0.9759,2,12
29,0.9413,6,0.9617,1,8
29,0.9277,7,0.9529,1,3
29,0.9127,3,0.9429,1,2
29,0.8993,17,0.9342,2,11
29,0.895,16,0.9316,2,18
29,0.891,5,0.9288,1,10
29,0.8854,13,0.9253,2,5
29,0.8776,0,0.9202,1,9
29,0.8709,9,0.9158,2,0
29,0.8506,1,0.9025,1,6
29,0.8156,10,0.8795,2,4
29,0.7841,4,0.8592,1,20
29,0.7618,12,0.8442,2,1
29,0.7434,18,0.8324,1,19
29,0.7322,14,0.8255,2,15
29,0.4588,11,0.6463,2,17
30,0.9841,2,0.9896,1,7
30,0.9722,16,0.9819,2,18
30,0.9624,8,0.9755,1,14
30,0.9517,7,0.9686,1,3
30,0.946,6,0.9647,1,8
30,0.9351,15,0.9577,2,12
30,0.9228,3,0.9496,1,2
30,0.9065,5,0.939,1,10
30,0.8859,0,0.9255,1,9
30,0.8849,12,0.925,2,1
30,0.884,10,0.9244,2,4
30,0.8759,9,0.9191,2,0
30,0.8591,17,0.908,2,11
30,0.8499,1,0.902,1,6
30,0.8224,13,0.8841,2,5
30,0.7807,4,0.857,1,20
30,0.661,14,0.7788,2,15
30,0.6555,11,0.7749,2,17
30,0.6001,18,0.7388,1,19
31,0.9836,2,0.9892,1,7
31,0.9794,5,0.9866,1,10
31,0.9662,3,0.978,1,2
31,0.9477,16,0.9659,2,18
31,0.9458,8,0.9647,1,14
31,0.9421,15,0.9623,2,12
31,0.9228,7,0.9497,1,3
31,0.9156,6,0.945,1,8
31,0.8889,0,0.9276,1,9
31,0.8607,12,0.9091,2,1
31,0.8546,10,0.9052,2,4
31,0.8532,9,0.9045,2,0
31,0.8365,13,0.8933,2,5
31,0.8364,17,0.8932,2,11
31,0.816,18,0.8799,1,19
31,0.8116,1,0.877,1,6
31,0.7987,14,0.8688,2,15
31,0.7329,11,0.8254,2,17
31,0.6735,4,0.787,1,20
32,0.9787,2,0.986,1,7
32,0.9707,15,0.9809,2,12
32,0.9566,8,0.9717,1,14
32,0.9533,0,0.9696,1,9
32,0.9447,13,0.9639,2,5
32,0.9369,9,0.9589,2,0
32,0.9304,5,0.9545,1,10
32,0.9302,16,0.9545,2,18
32,0.9281,3,0.9531,1,2
32,0.9097,12,0.9412,2,1
32,0.9096,7,0.9411,1,3
32,0.9022,6,0.9363,1,8
32,0.854,17,0.9047,2,11
32,0.833,18,0.8912,1,19
32,0.8311,10,0.8898,2,4
32,0.7802,1,0.8566,1,6
32,0.6952,4,0.8013,1,20
32,0.6869,11,0.7951,2,17
32,0.6795,14,0.791,2,15
33,0.9802,2,0.987,1,7
33,0.9597,8,0.9737,1,14
33,0.9528,12,0.9692,2,1
33,0.9367,6,0.9587,1,8
33,0.9288,7,0.9536,1,3
33,0.9282,15,0.9533,2,12
33,0.9278,5,0.9529,1,10
33,0.9208,3,0.9483,1,2
33,0.905,13,0.9381,2,5
33,0.9024,16,0.9365,2,18
33,0.8901,0,0.9284,1,9
33,0.8817,4,0.9229,1,20
33,0.85,18,0.9021,1,19
33,0.8208,14,0.8831,2,15
33,0.8192,17,0.8819,2,11
33,0.8132,10,0.8782,2,4
33,0.8102,1,0.8761,1,6
33,0.7441,11,0.8326,2,17
33,0.0,9,0.3258,2,16
34,0.9837,2,0.9893,1,7
34,0.9755,15,0.984,2,12
34,0.9526,8,0.9691,1,14
34,0.949,7,0.9667,1,3
34,0.9377,12,0.9594,2,1
34,0.9351,9,0.9577,2,16
34,0.9282,6,0.9532,1,8
34,0.898,0,0.9335,1,9
34,0.8907,13,0.9289,2,5
34,0.8838,16,0.9242,2,18
34,0.8578,17,0.9071,2,11
34,0.8569,5,0.9067,1,10
34,0.8325,4,0.8908,1,20
34,0.8222,3,0.8839,1,2
34,0.803,14,0.8716,2,15
34,0.803,18,0.8713,1,19
34,0.7888,10,0.8622,2,4
34,0.7784,1,0.8554,1,6
34,0.7634,11,0.8451,2,17
35,0.9806,2,0.9873,1,7
35,0.9733,7,0.9826,1,3
35,0.9709,15,0.981,2,12
35,0.947,9,0.9654,2,16
35,0.9358,12,0.958,2,1
35,0.9225,17,0.9494,2,11
35,0.9116,10,0.9424,2,4
35,0.9038,3,0.9371,1,2
35,0.9036,8,0.9371,1,14
35,0.8586,4,0.9078,1,20
35,0.8539,0,0.9047,1,9
35,0.8521,5,0.9034,1,10
35,0.8393,6,0.8952,1,8
35,0.8149,14,0.8793,2,15
35,0.8138,16,0.8786,2,18
35,0.7745,1,0.8528,1,6
35,0.6763,11,0.788,2,17
35,0.6725,18,0.7858,1,19
35,0.0,13,0.2996,1,13
36,0.9777,2,0.9854,1,7
36,0.9632,13,0.976,1,13
36,0.9577,15,0.9724,2,12
36,0.9578,17,0.9724,2,11
36,0.9223,7,0.9494,1,3
36,0.91,0,0.9413,1,9
36,0.9087,12,0.9403,2,1
36,0.9074,9,0.9396,2,16
36,0.8991,3,0.9341,1,2
36,0.8752,8,0.9184,1,14
36,0.837,1,0.8936,1,6
36,0.8109,14,0.8767,2,15
36,0.804,5,0.8723,1,10
36,0.7945,16,0.866,2,18
36,0.7874,4,0.8612,1,20
36,0.7683,10,0.8487,2,4
36,0.6467,18,0.7689,1,19
36,0.5058,11,0.6765,2,17
36,0.0,6,0.3184,1,21
37,0.9724,2,0.9819,1,7
37,0.9668,15,0.9784,2,12
37,0.945,13,0.9641,1,13
37,0.9113,3,0.942,1,2
37,0.9039,8,0.9371,1,14
37,0.8859,7,0.9257,1,3
37,0.8845,9,0.9246,2,16
37,0.8832,12,0.9237,2,1
37,0.8646,17,0.9117,2,11
37,0.8618,4,0.9098,1,20
37,0.8443,0,0.8984,1,9
37,0.8179,5,0.8814,1,10
37,0.8161,14,0.8801,2,15
37,0.8043,1,0.8722,1,6
37,0.7957,6,0.8668,1,21
37,0.7766,16,0.8544,2,18
37,0.754,11,0.8392,2,17
37,0.746,10,0.8342,2,4
37,0.713,18,0.8124,1,19
38,0.9828,2,0.9887,1,7
38,0.9618,13,0.9752,1,13
38,0.9562,5,0.9714,1,10
38,0.9408,15,0.9614,2,12
38,0.9208,16,0.9484,2,18
38,0.9124,9,0.9428,2,16
38,0.8981,3,0.9334,1,2
38,0.8923,7,0.9298,1,3
38,0.8773,4,0.92,1,20
38,0.862,8,0.91,1,14
38,0.8478,14,0.9008,2,15
38,0.8471,17,0.9002,2,11
38,0.8451,1,0.8989,1,6
38,0.8449,0,0.8989,1,9
38,0.8376,18,0.894,1,19
38,0.8319,12,0.8902,2,1
38,0.8113,11,0.8771,2,17
38,0.6983,6,0.8032,1,21
38,0.6631,10,0.78,2,4
39,0.9628,2,0.9756,1,7
39,0.953,13,0.9694,1,13
39,0.9371,7,0.9591,1,3
39,0.9354,18,0.9578,1,19
39,0.9288,16,0.9536,2,18
39,0.9253,15,0.9513,2,12
39,0.9247,5,0.951,1,10
39,0.9219,9,0.949,2,16
39,0.9194,8,0.9474,1,14
39,0.9083,3,0.9402,1,2
39,0.8793,17,0.9211,2,11
39,0.8311,1,0.8898,1,6
39,0.8231,12,0.8842,2,1
39,0.8055,14,0.8732,2,15
39,0.7927,0,0.8648,1,9
39,0.7819,4,0.8577,1,20
39,0.7715,10,0.8509,2,4
39,0.6734,6,0.7869,1,21
39,0.5426,11,0.7005,2,17
40,0.9567,2,0.9716,1,7
40,0.9478,7,0.966,1,3
40,0.9304,5,0.9546,1,10
40,0.9274,13,0.9528,1,13
40,0.9273,8,0.9526,1,14
40,0.8841,18,0.9244,1,19
40,0.8816,9,0.9228,2,16
40,0.8776,14,0.9202,2,15
40,0.8689,16,0.9147,2,18
40,0.8578,15,0.9074,2,12
40,0.8469,11,0.8999,2,17
40,0.8452,17,0.8988,2,11
40,0.8293,3,0.8886,1,2
40,0.8263,10,0.8866,2,4
40,0.8224,4,0.8842,1,20
40,0.8154,0,0.8796,1,9
40,0.811,1,0.8766,1,6
40,0.6058,6,0.7428,1,21
40,0.0,12,0.3079,2,5
41,0.9823,5,0.9884,1,10
41,0.978,7,0.9856,1,3
41,0.9462,2,0.9647,1,7
41,0.9303,17,0.9545,2,11
41,0.928,9,0.9531,2,16
41,0.9099,13,0.9414,1,13
41,0.907,15,0.9394,2,12
41,0.9018,8,0.9361,1,14
41,0.8838,3,0.9242,1,2
41,0.8517,1,0.9032,1,6
41,0.8422,16,0.8973,2,18
41,0.8136,14,0.8786,2,15
41,0.8136,10,0.8784,2,4
41,0.7927,12,0.8647,2,5
41,0.7879,0,0.8616,1,9
41,0.7631,4,0.8455,1,20
41,0.644,6,0.7678,1,21
41,0.6393,18,0.7644,1,19
41,0.5746,11,0.7212,2,17
42,0.9549,13,0.9706,1,13
42,0.9532,5,0.9695,1,10
42,0.9318,2,0.9552,1,7
42,0.9142,7,0.944,1,3
42,0.9135,9,0.9437,2,16
42,0.8977,4,0.9333,1,20
42,0.8924,15,0.9299,2,12
42,0.8914,16,0.9293,2,18
42,0.8725,11,0.9166,2,17
42,0.8682,14,0.9142,2,15
42,0.8641,3,0.9113,1,2
42,0.8579,12,0.9073,2,5
42,0.8249,10,0.8858,2,4
42,0.8224,0,0.8842,1,9
42,0.8223,17,0.8839,2,11
42,0.8172,18,0.8806,1,19
42,0.8018,1,0.8706,1,6
42,0.6719,6,0.7861,1,21
42,0.5617,8,0.7138,1,14
43,0.964,16,0.9765,2,18
43,0.9449,5,0.9641,1,10
43,0.9317,4,0.9555,1,20
43,0.9243,2,0.9504,1,7
43,0.9104,8,0.9417,1,14
43,0.9028,15,0.9366,2,12
43,0.8961,13,0.9323,1,13
