<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,6,0.7953,14,time1,T2,0.8666,13
False,6,0.7521,0,time0,T1,0.8383,12
False,6,0.6906,2,time0,T1,0.7976,6
False,6,0.6641,1,time0,T1,0.7806,2
False,6,0.6544,11,time1,T2,0.7743,1
False,7,0.9614,10,time1,T2,0.9749,0
False,7,0.9331,3,time0,T1,0.9564,4
False,7,0.9252,21,arbitro,ÁRBITRO,0.951,9
False,7,0.9201,19,goleiro1,GOL-T2,0.9479,11
False,7,0.9113,9,time0,T1,0.9421,3
False,7,0.8987,17,time1,T2,0.9339,10
False,7,0.8931,13,time1,T2,0.9303,-1
False,7,0.8605,18,time1,T2,0.909,5
False,7,0.8576,7,time0,T1,0.9071,8
False,7,0.822,12,time1,T2,0.8838,7
False,7,0.8048,14,time1,T2,0.8728,13
False,7,0.7775,0,time0,T1,0.8549,12
False,7,0.7112,2,time0,T1,0.8112,6
False,7,0.6836,1,time0,T1,0.7934,2
False,7,0.5945,11,time1,T2,0.7351,1
False,7,0.1534,8,time0,T1,0.4467,14
False,8,0.975,21,arbitro,ÁRBITRO,0.9837,9
False,8,0.951,18,time1,T2,0.9681,5
False,8,0.9449,10,time1,T2,0.964,0
False,8,0.9269,19,goleiro1,GOL-T2,0.9524,11
False,8,0.8967,7,time0,T1,0.9326,8
False,8,0.8735,17,time1,T2,0.9174,10
False,8,0.8601,14,time1,T2,0.9087,13
False,8,0.8564,13,time1,T2,0.9064,15
False,8,0.8513,9,time0,T1,0.9029,3
False,8,0.8322,8,time0,T1,0.8908,14
False,8,0.8296,2,time0,T1,0.8886,6
False,8,0.8217,3,time0,T1,0.8836,4
False,8,0.782,0,time0,T1,0.8579,12
False,8,0.7543,1,time0,T1,0.8396,2
False,8,0.6973,16,time1,T2,0.8026,-1
False,8,0.6085,11,time1,T2,0.7442,1
False,9,0.9668,21,arbitro,ÁRBITRO,0.9783,9
False,9,0.9492,19,goleiro1,GOL-T2,0.9668,11
False,9,0.9439,10,time1,T2,0.9634,0
False,9,0.9405,16,time1,T2,0.9612,-1
False,9,0.9362,18,time1,T2,0.9584,5
False,9,0.9339,17,time1,T2,0.9569,10
False,9,0.9115,8,time0,T1,0.9422,14
False,9,0.9031,9,time0,T1,0.9368,3
False,9,0.9029,13,time1,T2,0.9367,15
False,9,0.8865,7,time0,T1,0.926,8
False,9,0.877,3,time0,T1,0.92,4
False,9,0.8602,14,time1,T2,0.9089,13
False,9,0.83,2,time0,T1,0.8888,6
False,9,0.8213,0,time0,T1,0.8835,12
False,9,0.73,12,time1,T2,0.8238,7
False,9,0.7156,1,time0,T1,0.8144,2
False,9,0.6458,11,time1,T2,0.7685,1
False,9,0.6355,15,time1,T2,0.7628,16
False,10,0.9759,16,time1,T2,0.9843,-1
False,10,0.9629,21,arbitro,ÁRBITRO,0.9757,9
False,10,0.9624,19,goleiro1,GOL-T2,0.9755,11
False,10,0.9559,17,time1,T2,0.9711,10
False,10,0.9393,7,time0,T1,0.9604,8
False,10,0.9329,18,time1,T2,0.9562,5
False,10,0.9159,9,time0,T1,0.9452,3
False,10,0.9149,10,time1,T2,0.9444,0
False,10,0.9129,13,time1,T2,0.9432,15
False,10,0.888,14,time1,T2,0.927,13
False,10,0.8698,8,time0,T1,0.915,14
False,10,0.8261,12,time1,T2,0.8866,7
False,10,0.8154,3,time0,T1,0.8796,4
False,10,0.8103,2,time0,T1,0.8758,6
False,10,0.7859,0,time0,T1,0.8604,12
False,10,0.7292,11,time1,T2,0.8231,1
False,10,0.7215,1,time0,T1,0.8183,2
False,10,0.3272,20,arbitro,ÁRBITRO,0.5608,17
False,10,0.0977,15,time1,T2,0.409,16
False,11,0.9796,18,time1,T2,0.9867,5
False,11,0.9728,8,time0,T1,0.9823,14
False,11,0.9641,10,time1,T2,0.9766,0
False,11,0.9623,17,time1,T2,0.9753,10
False,11,0.9613,21,arbitro,ÁRBITRO,0.9747,9
False,11,0.9461,7,time0,T1,0.9648,8
False,11,0.9336,13,time1,T2,0.9568,15
False,11,0.932,19,goleiro1,GOL-T2,0.9556,11
False,11,0.9149,9,time0,T1,0.9445,3
False,11,0.9126,16,time1,T2,0.9431,-1
False,11,0.9014,20,arbitro,ÁRBITRO,0.9357,17
False,11,0.8722,12,time1,T2,0.9166,7
False,11,0.8622,14,time1,T2,0.9101,13
False,11,0.7942,3,time0,T1,0.8658,4
False,11,0.7911,0,time0,T1,0.8637,12
False,11,0.7677,15,time1,T2,0.8486,16
False,11,0.7462,1,time0,T1,0.8344,2
False,11,0.7445,11,time1,T2,0.8332,1
False,11,0.6311,2,time0,T1,0.7587,6
False,12,0.9763,17,time1,T2,0.9845,10
False,12,0.9716,21,arbitro,ÁRBITRO,0.9814,9
False,12,0.9611,19,goleiro1,GOL-T2,0.9747,11
False,12,0.9603,13,time1,T2,0.9741,15
False,12,0.954,7,time0,T1,0.9701,8
False,12,0.9454,9,time0,T1,0.9644,3
False,12,0.9423,10,time1,T2,0.9622,0
False,12,0.9234,16,time1,T2,0.9501,-1
False,12,0.9052,18,time1,T2,0.9383,5
False,12,0.8966,8,time0,T1,0.9325,14
False,12,0.8868,20,arbitro,ÁRBITRO,0.9262,17
False,12,0.8663,0,time0,T1,0.9128,12
False,12,0.8584,14,time1,T2,0.9076,13
False,12,0.7991,12,time1,T2,0.8689,7
False,12,0.7897,3,time0,T1,0.8628,4
False,12,0.7235,15,time1,T2,0.8197,16
False,12,0.6853,1,time0,T1,0.7946,2
False,12,0.5907,11,time1,T2,0.7328,1
False,12,0.5574,2,time0,T1,0.7102,6
False,13,0.9806,21,arbitro,ÁRBITRO,0.9873,9
False,13,0.977,17,time1,T2,0.985,10
False,13,0.9594,0,time0,T1,0.9735,12
False,13,0.9539,7,time0,T1,0.97,8
False,13,0.9446,18,time1,T2,0.9639,5
False,13,0.9367,13,time1,T2,0.9587,15
False,13,0.9162,12,time1,T2,0.9453,7
False,13,0.914,10,time1,T2,0.9438,0
False,13,0.9012,8,time0,T1,0.9355,14
False,13,0.895,19,goleiro1,GOL-T2,0.9316,11
False,13,0.8903,20,arbitro,ÁRBITRO,0.9285,17
False,13,0.8626,9,time0,T1,0.9101,3
False,13,0.8605,16,time1,T2,0.9091,-1
False,13,0.8526,3,time0,T1,0.9038,4
False,13,0.8376,1,time0,T1,0.894,2
False,13,0.7406,15,time1,T2,0.8308,16
False,13,0.6763,14,time1,T2,0.7889,13
False,13,0.6751,2,time0,T1,0.7875,6
False,13,0.6389,11,time1,T2,0.7642,1
False,13,0.197,6,time0,T1,0.4735,18
False,14,0.9756,18,time1,T2,0.984,5
False,14,0.9734,21,arbitro,ÁRBITRO,0.9827,9
False,14,0.9612,7,time0,T1,0.9747,8
False,14,0.9568,17,time1,T2,0.9717,10
False,14,0.936,6,time0,T1,0.9583,18
False,14,0.9227,10,time1,T2,0.9495,0
False,14,0.9224,16,time1,T2,0.9494,-1
False,14,0.9218,20,arbitro,ÁRBITRO,0.9489,17
False,14,0.9204,13,time1,T2,0.9481,15
False,14,0.909,19,goleiro1,GOL-T2,0.9408,11
False,14,0.9075,8,time0,T1,0.9396,14
False,14,0.8667,3,time0,T1,0.913,4
False,14,0.8492,9,time0,T1,0.9016,3
False,14,0.8381,12,time1,T2,0.8944,7
False,14,0.8197,2,time0,T1,0.8821,6
False,14,0.7849,14,time1,T2,0.8597,13
False,14,0.7483,1,time0,T1,0.8356,2
False,14,0.726,15,time1,T2,0.8214,16
False,14,0.7254,0,time0,T1,0.821,12
False,14,0.6127,11,time1,T2,0.747,1
False,15,0.9836,21,arbitro,ÁRBITRO,0.9893,9
False,15,0.9576,6,time0,T1,0.9724,18
False,15,0.9554,20,arbitro,ÁRBITRO,0.9709,17
False,15,0.9532,7,time0,T1,0.9695,8
False,15,0.9455,10,time1,T2,0.9645,0
False,15,0.9351,17,time1,T2,0.9577,10
False,15,0.9123,3,time0,T1,0.9429,4
False,15,0.9096,19,goleiro1,GOL-T2,0.9411,11
False,15,0.9034,8,time0,T1,0.9369,14
False,15,0.9022,16,time1,T2,0.9363,-1
False,15,0.8898,18,time1,T2,0.9282,5
False,15,0.8898,12,time1,T2,0.9281,7
False,15,0.8846,13,time1,T2,0.9247,15
False,15,0.8818,9,time0,T1,0.9227,3
False,15,0.8613,0,time0,T1,0.9096,12
False,15,0.86,1,time0,T1,0.9086,2
False,15,0.8103,14,time1,T2,0.8763,13
False,15,0.7645,15,time1,T2,0.8465,16
False,15,0.7457,2,time0,T1,0.8335,6
False,15,0.7111,11,time1,T2,0.8112,1
False,16,0.9784,16,time1,T2,0.9859,-1
False,16,0.971,21,arbitro,ÁRBITRO,0.981,9
False,16,0.9623,7,time0,T1,0.9754,8
False,16,0.948,18,time1,T2,0.9662,5
False,16,0.9447,13,time1,T2,0.9639,15
False,16,0.9221,19,goleiro1,GOL-T2,0.9493,11
False,16,0.9033,3,time0,T1,0.937,4
False,16,0.8997,6,time0,T1,0.9347,18
False,16,0.8891,14,time1,T2,0.9277,13
False,16,0.8889,12,time1,T2,0.9275,7
False,16,0.8881,20,arbitro,ÁRBITRO,0.9271,17
False,16,0.8794,17,time1,T2,0.9213,10
False,16,0.8776,10,time1,T2,0.9201,0
False,16,0.8667,8,time0,T1,0.913,14
False,16,0.8535,9,time0,T1,0.9046,3
False,16,0.806,15,time1,T2,0.8735,16
False,16,0.7958,0,time0,T1,0.8669,12
False,16,0.7634,11,time1,T2,0.8455,1
False,16,0.7347,2,time0,T1,0.8262,6
False,16,0.7046,1,time0,T1,0.807,2
False,17,0.9847,21,arbitro,ÁRBITRO,0.99,9
False,17,0.9408,16,time1,T2,0.9615,-1
False,17,0.9373,7,time0,T1,0.9591,8
False,17,0.9251,9,time0,T1,0.9512,3
False,17,0.9201,3,time0,T1,0.948,4
False,17,0.9155,12,time1,T2,0.9449,7
False,17,0.915,13,time1,T2,0.9446,15
False,17,0.9067,18,time1,T2,0.9392,5
False,17,0.8975,10,time1,T2,0.9331,0
False,17,0.8962,6,time1,T2,0.9324,18
False,17,0.8891,20,arbitro,ÁRBITRO,0.9277,17
False,17,0.8793,8,time0,T1,0.9212,14
False,17,0.864,17,time1,T2,0.9113,10
False,17,0.824,19,goleiro1,GOL-T2,0.885,11
False,17,0.803,0,time0,T1,0.8716,12
False,17,0.7813,15,time1,T2,0.8574,16
False,17,0.7111,14,time1,T2,0.8115,13
False,17,0.71,11,time1,T2,0.8106,1
False,17,0.6774,1,time0,T1,0.7892,2
False,17,0.6443,2,time0,T1,0.767,6
False,18,0.9615,21,arbitro,ÁRBITRO,0.9748,9
False,18,0.9481,16,time1,T2,0.9662,-1
False,18,0.9413,20,arbitro,ÁRBITRO,0.9618,17
False,18,0.9285,13,time1,T2,0.9533,15
False,18,0.9187,9,time0,T1,0.947,3
False,18,0.9184,19,goleiro1,GOL-T2,0.9467,11
False,18,0.9177,17,time1,T2,0.9464,10
False,18,0.9175,6,time1,T2,0.9463,18
False,18,0.9092,12,time1,T2,0.9407,7
False,18,0.867,15,time1,T2,0.9132,16
False,18,0.8636,8,time0,T1,0.911,14
False,18,0.8587,10,time1,T2,0.9078,0
False,18,0.8486,18,time1,T2,0.9013,5
False,18,0.8479,7,time0,T1,0.9007,8
False,18,0.8433,0,time0,T1,0.8978,12
False,18,0.8151,3,time0,T1,0.8794,4
False,18,0.7958,14,time1,T2,0.8668,13
False,18,0.7741,11,time1,T2,0.8525,1
False,18,0.75,1,time0,T1,0.8368,2
False,18,0.6996,2,time0,T1,0.8034,6
False,19,0.9672,21,arbitro,ÁRBITRO,0.9786,9
False,19,0.9653,6,time1,T2,0.9773,18
False,19,0.9587,7,time0,T1,0.9731,8
False,19,0.9505,16,time1,T2,0.9678,-1
False,19,0.9467,20,arbitro,ÁRBITRO,0.9653,17
False,19,0.9359,17,time1,T2,0.9581,10
False,19,0.9184,14,time1,T2,0.9468,13
False,19,0.9131,13,time1,T2,0.9433,15
False,19,0.8978,8,time0,T1,0.9333,14
False,19,0.8863,3,time0,T1,0.9258,4
False,19,0.8805,18,time1,T2,0.9221,5
False,19,0.8662,12,time1,T2,0.9127,7
False,19,0.8456,11,time1,T2,0.8992,1
False,19,0.8065,9,time0,T1,0.8739,3
False,19,0.8051,10,time1,T2,0.8728,0
False,19,0.7986,1,time0,T1,0.8685,2
False,19,0.7854,15,time1,T2,0.8602,16
False,19,0.7633,0,time0,T1,0.8456,12
False,19,0.7373,19,goleiro1,GOL-T2,0.8284,11
False,19,0.6805,2,time0,T1,0.7911,6
False,20,0.9783,21,arbitro,ÁRBITRO,0.9858,9
False,20,0.9771,3,time0,T1,0.9851,4
False,20,0.9656,16,time1,T2,0.9776,-1
False,20,0.9468,7,time0,T1,0.9653,8
False,20,0.9459,18,time1,T2,0.9646,5
False,20,0.9364,13,time1,T2,0.9586,15
False,20,0.9247,6,time1,T2,0.951,18
False,20,0.9153,20,arbitro,ÁRBITRO,0.9447,17
False,20,0.9119,17,time1,T2,0.9424,10
False,20,0.9109,12,time1,T2,0.9419,7
False,20,0.904,8,time0,T1,0.9374,14
False,20,0.904,15,time1,T2,0.9373,16
False,20,0.9035,9,time0,T1,0.937,3
False,20,0.8987,14,time1,T2,0.9339,13
False,20,0.799,0,time0,T1,0.8689,12
False,20,0.7899,10,time1,T2,0.8628,0
False,20,0.7627,1,time0,T1,0.8451,2
False,20,0.7454,11,time1,T2,0.8338,1
False,20,0.7031,19,goleiro1,GOL-T2,0.8062,11
False,20,0.5294,2,time0,T1,0.6917,6
False,21,0.9655,16,time1,T2,0.9775,-1
False,21,0.9622,21,arbitro,ÁRBITRO,0.9752,9
False,21,0.9615,18,time1,T2,0.9749,5
False,21,0.9535,7,time0,T1,0.9697,8
False,21,0.9532,3,time0,T1,0.9694,4
False,21,0.9233,12,time1,T2,0.95,7
False,21,0.9171,20,arbitro,ÁRBITRO,0.9459,17
False,21,0.9132,8,time0,T1,0.9434,14
False,21,0.9031,17,time1,T2,0.9366,10
False,21,0.8913,6,time1,T2,0.9291,18
False,21,0.8227,19,goleiro1,GOL-T2,0.8843,11
False,21,0.8016,0,time0,T1,0.8706,12
False,21,0.7841,14,time1,T2,0.8593,13
False,21,0.7795,2,time0,T1,0.8556,6
False,21,0.7682,10,time1,T2,0.8487,0
False,21,0.7662,9,time0,T1,0.8473,3
False,21,0.7375,1,time0,T1,0.8287,2
False,21,0.714,11,time1,T2,0.8133,1
False,21,0.6886,13,time1,T2,0.7971,15
False,21,0.6681,15,time1,T2,0.7833,16
False,22,0.9836,21,arbitro,ÁRBITRO,0.9893,9
False,22,0.9754,16,time1,T2,0.984,-1
False,22,0.9633,18,time1,T2,0.9761,5
False,22,0.954,6,time1,T2,0.97,18
False,22,0.9382,20,arbitro,ÁRBITRO,0.9598,17
False,22,0.9127,7,time0,T1,0.9431,8
False,22,0.9117,19,goleiro1,GOL-T2,0.9424,11
False,22,0.9108,12,time1,T2,0.9418,7
False,22,0.8962,17,time1,T2,0.9321,10
False,22,0.8956,8,time0,T1,0.9319,14
False,22,0.8906,3,time0,T1,0.9285,4
False,22,0.8855,13,time1,T2,0.9253,15
False,22,0.8776,10,time1,T2,0.9202,0
False,22,0.8754,9,time0,T1,0.9186,3
False,22,0.8358,0,time0,T1,0.8929,12
False,22,0.7854,15,time1,T2,0.86,16
False,22,0.7762,2,time0,T1,0.8535,6
False,22,0.7532,1,time0,T1,0.8389,2
False,22,0.6363,11,time1,T2,0.7626,1
False,23,0.9682,12,time1,T2,0.9792,7
False,23,0.9661,21,arbitro,ÁRBITRO,0.9778,9
False,23,0.9533,16,time1,T2,0.9696,-1
False,23,0.9514,18,time1,T2,0.9682,5
False,23,0.9506,7,time0,T1,0.9677,8
False,23,0.9447,8,time0,T1,0.9639,14
False,23,0.9396,3,time0,T1,0.9606,4
False,23,0.925,20,arbitro,ÁRBITRO,0.951,17
False,23,0.9105,19,goleiro1,GOL-T2,0.9416,11
False,23,0.8764,6,time1,T2,0.9194,18
False,23,0.8733,17,time1,T2,0.9171,10
False,23,0.8532,10,time1,T2,0.9042,0
False,23,0.8241,0,time0,T1,0.8853,12
False,23,0.8158,9,time0,T1,0.8797,3
False,23,0.8081,13,time1,T2,0.8749,15
False,23,0.7774,1,time0,T1,0.8547,2
False,23,0.7012,11,time1,T2,0.8049,1
False,23,0.6954,2,time0,T1,0.8006,6
False,23,0.6393,15,time1,T2,0.7646,16
False,24,0.98,21,arbitro,ÁRBITRO,0.9869,9
False,24,0.9718,12,time1,T2,0.9815,7
False,24,0.9565,16,time1,T2,0.9717,-1
False,24,0.9429,7,time0,T1,0.9626,8
False,24,0.9389,8,time0,T1,0.9601,14
False,24,0.9269,18,time1,T2,0.9523,5
False,24,0.9224,13,time1,T2,0.9494,15
False,24,0.9151,20,arbitro,ÁRBITRO,0.9446,17
False,24,0.9035,3,time0,T1,0.937,4
False,24,0.8822,6,time1,T2,0.9232,18
False,24,0.8644,9,time0,T1,0.9115,3
False,24,0.8589,17,time1,T2,0.9078,10
False,24,0.8389,15,time1,T2,0.8949,16
False,24,0.83,19,goleiro1,GOL-T2,0.8891,11
False,24,0.8115,10,time1,T2,0.877,0
False,24,0.8058,0,time0,T1,0.8733,12
False,24,0.7745,1,time0,T1,0.8529,2
False,24,0.6415,11,time1,T2,0.7659,1
False,24,0.6092,2,time0,T1,0.7443,6
False,25,0.9797,21,arbitro,ÁRBITRO,0.9867,9
False,25,0.9782,7,time0,T1,0.9858,8
False,25,0.974,16,time1,T2,0.9831,-1
False,25,0.9602,8,time0,T1,0.9741,14
False,25,0.9557,18,time1,T2,0.9711,5
False,25,0.9366,3,time0,T1,0.9586,4
False,25,0.9363,13,time1,T2,0.9584,15
False,25,0.9307,12,time1,T2,0.9548,7
False,25,0.9228,20,arbitro,ÁRBITRO,0.9495,17
False,25,0.8883,10,time1,T2,0.9272,0
False,25,0.8802,9,time0,T1,0.9218,3
False,25,0.8788,17,time1,T2,0.9209,10
False,25,0.8565,0,time0,T1,0.9063,12
False,25,0.8425,15,time1,T2,0.8973,16
False,25,0.7877,6,time1,T2,0.8616,18
False,25,0.7799,19,goleiro1,GOL-T2,0.8566,11
False,25,0.7596,1,time0,T1,0.8431,2
False,25,0.6797,11,time1,T2,0.7908,1
False,25,0.3707,2,time0,T1,0.5873,6
False,26,0.9852,8,time0,T1,0.9903,14
False,26,0.9662,21,arbitro,ÁRBITRO,0.978,9
False,26,0.9554,7,time0,T1,0.9709,8
False,26,0.9125,15,time1,T2,0.9429,16
False,26,0.9101,13,time1,T2,0.9414,15
False,26,0.9092,20,arbitro,ÁRBITRO,0.9409,17
False,26,0.9075,16,time1,T2,0.9397,-1
False,26,0.8956,12,time1,T2,0.9319,7
False,26,0.8919,6,time1,T2,0.9296,18
False,26,0.8774,9,time0,T1,0.9199,3
False,26,0.8769,3,time0,T1,0.9194,4
False,26,0.861,17,time1,T2,0.9092,10
False,26,0.8519,11,time1,T2,0.9033,1
False,26,0.8378,18,time1,T2,0.8942,5
False,26,0.8321,1,time0,T1,0.8904,2
False,26,0.7947,0,time0,T1,0.8661,12
False,26,0.7891,19,goleiro1,GOL-T2,0.8624,11
False,26,0.7822,10,time1,T2,0.8579,0
False,26,0.7082,2,time0,T1,0.8089,6
False,27,0.9968,21,arbitro,ÁRBITRO,0.9979,9
False,27,0.9764,8,time0,T1,0.9846,14
False,27,0.952,7,time0,T1,0.9687,8
False,27,0.9383,12,time1,T2,0.9597,7
False,27,0.9305,3,time0,T1,0.9546,4
False,27,0.926,0,time0,T1,0.9518,12
False,27,0.9176,16,time1,T2,0.9462,-1
False,27,0.9052,17,time1,T2,0.9381,10
False,27,0.8777,1,time0,T1,0.9202,2
False,27,0.8725,18,time1,T2,0.9169,5
False,27,0.866,11,time1,T2,0.9126,1
False,27,0.8621,13,time1,T2,0.9101,15
False,27,0.8553,6,time1,T2,0.9057,18
False,27,0.842,20,arbitro,ÁRBITRO,0.897,17
False,27,0.7962,15,time1,T2,0.8671,16
False,27,0.7947,10,time1,T2,0.8661,0
False,27,0.772,19,goleiro1,GOL-T2,0.8512,11
False,27,0.7682,9,time0,T1,0.8485,3
False,27,0.5825,2,time0,T1,0.7267,6
False,28,0.9905,21,arbitro,ÁRBITRO,0.9938,9
False,28,0.9799,8,time0,T1,0.9869,14
False,28,0.9337,18,time1,T2,0.9568,5
False,28,0.9284,7,time0,T1,0.9535,8
False,28,0.9263,20,arbitro,ÁRBITRO,0.9519,17
False,28,0.9192,16,time1,T2,0.9474,-1
False,28,0.9184,12,time1,T2,0.9469,7
False,28,0.9042,17,time1,T2,0.9374,10
False,28,0.8868,13,time1,T2,0.9262,15
False,28,0.8803,10,time1,T2,0.9218,0
False,28,0.8773,3,time0,T1,0.9199,4
False,28,0.8668,6,time1,T2,0.9131,18
False,28,0.8648,0,time0,T1,0.9119,12
False,28,0.8502,15,time1,T2,0.9022,16
False,28,0.8457,1,time0,T1,0.8993,2
False,28,0.7916,9,time0,T1,0.8638,3
False,28,0.737,19,goleiro1,GOL-T2,0.8283,11
False,28,0.6569,11,time1,T2,0.7757,1
False,28,0.6479,2,time0,T1,0.7698,6
False,28,0.1255,14,time1,T2,0.4288,13
False,29,0.9839,21,arbitro,ÁRBITRO,0.9894,9
False,29,0.9507,20,arbitro,ÁRBITRO,0.9679,17
False,29,0.9447,16,time1,T2,0.964,-1
False,29,0.9396,3,time0,T1,0.9605,4
False,29,0.9271,8,time0,T1,0.9525,14
False,29,0.9236,12,time1,T2,0.9501,7
False,29,0.9117,17,time1,T2,0.9423,10
False,29,0.8972,6,time1,T2,0.933,18
False,29,0.8707,0,time0,T1,0.9157,12
False,29,0.8595,19,goleiro1,GOL-T2,0.9084,11
False,29,0.8569,1,time0,T1,0.9066,2
False,29,0.8484,7,time0,T1,0.9011,8
False,29,0.8446,13,time1,T2,0.8987,15
False,29,0.8449,18,time1,T2,0.8984,5
False,29,0.8111,11,time1,T2,0.8766,1
False,29,0.7792,10,time1,T2,0.8559,0
False,29,0.7727,14,time1,T2,0.8518,13
False,29,0.7426,9,time0,T1,0.8318,3
False,29,0.6993,15,time1,T2,0.8039,16
False,29,0.625,2,time0,T1,0.7548,6
False,30,0.9796,8,time0,T1,0.9867,14
False,30,0.9731,21,arbitro,ÁRBITRO,0.9824,9
False,30,0.9532,19,goleiro1,GOL-T2,0.9695,11
False,30,0.9515,16,time1,T2,0.9684,-1
False,30,0.9286,18,time1,T2,0.9534,5
False,30,0.9251,3,time0,T1,0.951,4
False,30,0.9241,7,time0,T1,0.9505,8
False,30,0.9148,11,time1,T2,0.9446,1
False,30,0.91,12,time1,T2,0.9412,7
False,30,0.897,20,arbitro,ÁRBITRO,0.9328,17
False,30,0.8949,10,time1,T2,0.9314,0
False,30,0.8589,6,time1,T2,0.9081,18
False,30,0.8501,0,time0,T1,0.9021,12
False,30,0.8413,17,time1,T2,0.8963,10
False,30,0.8352,1,time0,T1,0.8924,2
False,30,0.8206,13,time1,T2,0.8829,15
False,30,0.7747,2,time0,T1,0.8527,6
False,30,0.7235,15,time1,T2,0.8197,16
False,30,0.6947,9,time0,T1,0.8006,3
False,31,0.9862,8,time0,T1,0.991,14
False,31,0.9832,21,arbitro,ÁRBITRO,0.989,9
False,31,0.9602,3,time0,T1,0.9741,4
False,31,0.9579,16,time1,T2,0.9726,-1
False,31,0.9479,7,time0,T1,0.9661,8
False,31,0.9055,12,time1,T2,0.9383,7
False,31,0.9035,20,arbitro,ÁRBITRO,0.9371,17
False,31,0.8787,6,time1,T2,0.9211,18
False,31,0.8728,19,goleiro1,GOL-T2,0.9169,11
False,31,0.8641,0,time0,T1,0.9114,12
False,31,0.8569,10,time1,T2,0.9066,0
False,31,0.8563,11,time1,T2,0.9062,1
False,31,0.8554,18,time1,T2,0.9055,5
False,31,0.8179,13,time1,T2,0.8812,15
False,31,0.7786,17,time1,T2,0.8554,10
False,31,0.7733,1,time0,T1,0.852,2
False,31,0.7582,9,time0,T1,0.8422,3
False,31,0.7534,2,time0,T1,0.8388,6
False,31,0.6857,15,time1,T2,0.7951,16
False,32,0.9863,21,arbitro,ÁRBITRO,0.991,9
False,32,0.9442,16,time0,T1,0.9637,-1
False,32,0.9353,0,time0,T1,0.9579,12
