<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,6,0.8415,20,arbitro,ÁRBITRO,0.8966,10
False,6,0.8173,12,time1,T2,0.8808,1
False,6,0.8049,0,time0,T1,0.8728,15
False,6,0.7889,14,time1,T2,0.8624,5
False,6,0.7051,8,time0,T1,0.8076,14
False,6,0.6829,5,time0,T1,0.7933,16
False,6,0.6509,1,time0,T1,0.772,19
False,6,0.6294,11,time1,T2,0.758,2
False,6,0.5509,2,time0,T1,0.7058,17
False,7,0.9696,16,time1,T2,0.9802,7
False,7,0.9606,10,time1,T2,0.9743,3
False,7,0.9575,15,time1,T2,0.9723,18
True,7,0.9551,21,excluir,excluído,0.9705,-1
False,7,0.9431,18,time1,T2,0.9629,8
False,7,0.9365,17,time1,T2,0.9587,12
False,7,0.9145,13,time1,T2,0.9442,11
False,7,0.9065,14,time1,T2,0.939,5
False,7,0.9054,3,time0,T1,0.9384,0
False,7,0.8814,7,time0,T1,0.9227,9
False,7,0.8788,19,goleiro1,GOL-T2,0.9209,4
False,7,0.8587,4,time0,T1,0.9082,13
False,7,0.8565,9,time0,T1,0.9064,6
False,7,0.8489,12,time1,T2,0.9014,1
False,7,0.8301,20,arbitro,ÁRBITRO,0.8892,10
False,7,0.7953,8,time0,T1,0.8664,14
False,7,0.7484,0,time0,T1,0.8359,15
False,7,0.7416,5,time0,T1,0.8316,16
False,7,0.6966,1,time0,T1,0.802,19
False,7,0.6255,11,time1,T2,0.7554,2
False,7,0.4943,2,time0,T1,0.6687,17
True,8,0.9672,21,excluir,excluído,0.9785,20
False,8,0.9568,10,time1,T2,0.9719,3
False,8,0.9413,18,time1,T2,0.9617,8
False,8,0.9359,19,goleiro1,GOL-T2,0.9582,4
False,8,0.9344,16,time1,T2,0.9572,7
False,8,0.9246,13,time1,T2,0.9508,11
False,8,0.9209,17,time1,T2,0.9484,12
False,8,0.9044,15,time1,T2,0.9376,18
False,8,0.8939,3,time0,T1,0.9308,0
False,8,0.8669,20,arbitro,ÁRBITRO,0.9133,10
False,8,0.8628,14,time1,T2,0.9106,5
False,8,0.8614,12,time1,T2,0.9096,1
False,8,0.8436,8,time0,T1,0.8979,14
False,8,0.8426,7,time0,T1,0.8973,9
False,8,0.8411,0,time0,T1,0.8964,15
False,8,0.7935,9,time0,T1,0.8652,6
False,8,0.731,2,time1,T2,0.8242,17
False,8,0.7237,1,time0,T1,0.8196,19
False,8,0.597,11,time1,T2,0.7367,2
False,8,0.5275,4,time0,T1,0.6917,16
True,8,0.4949,28,excluir,excluído,0.6704,-1
False,9,0.9907,15,time1,T2,0.9939,18
True,9,0.9709,21,excluir,excluído,0.981,20
False,9,0.9639,17,time1,T2,0.9764,12
False,9,0.9568,16,time1,T2,0.9718,7
False,9,0.9522,19,goleiro1,GOL-T2,0.9688,4
False,9,0.9508,10,time1,T2,0.968,3
False,9,0.924,18,time1,T2,0.9504,8
False,9,0.914,13,time1,T2,0.9439,11
False,9,0.9093,7,time0,T1,0.9409,9
False,9,0.8981,9,time0,T1,0.9335,6
False,9,0.8878,20,arbitro,ÁRBITRO,0.9269,10
True,9,0.8845,28,excluir,excluído,0.9248,-1
False,9,0.8716,8,time0,T1,0.9161,14
False,9,0.8712,3,time0,T1,0.916,0
False,9,0.8674,14,time1,T2,0.9136,5
False,9,0.8233,12,time1,T2,0.8847,1
False,9,0.8084,0,time0,T1,0.875,15
False,9,0.7984,2,time1,T2,0.8681,17
False,9,0.7652,4,time0,T1,0.8468,16
False,9,0.7139,1,time0,T1,0.8133,19
False,9,0.6283,11,time1,T2,0.7571,2
False,10,0.9702,17,time1,T2,0.9806,12
False,10,0.9628,15,time1,T2,0.9758,18
False,10,0.9606,18,time1,T2,0.9743,8
True,10,0.9601,21,excluir,excluído,0.9738,20
False,10,0.9551,19,goleiro1,GOL-T2,0.9707,4
False,10,0.9439,20,arbitro,ÁRBITRO,0.9634,10
False,10,0.9424,9,time0,T1,0.9625,6
False,10,0.929,7,time0,T1,0.9537,9
False,10,0.9229,8,time0,T1,0.9497,14
False,10,0.9165,13,time1,T2,0.9456,11
False,10,0.9029,16,time1,T2,0.9368,7
False,10,0.9028,10,time1,T2,0.9365,3
False,10,0.8923,14,time1,T2,0.9298,5
False,10,0.8524,3,time0,T1,0.9037,0
False,10,0.843,12,time1,T2,0.8976,1
False,10,0.8158,0,time0,T1,0.8799,15
False,10,0.8003,4,time0,T1,0.8698,16
False,10,0.7734,2,time1,T2,0.8518,17
False,10,0.705,1,time0,T1,0.8075,19
False,10,0.7028,11,time1,T2,0.8058,2
True,10,0.308,26,excluir,excluído,0.5486,-1
False,10,0.035,6,time0,T1,0.3691,21
False,11,0.9772,17,time1,T2,0.9851,12
False,11,0.9764,9,time0,T1,0.9846,6
False,11,0.9744,21,arbitro,ÁRBITRO,0.9832,20
False,11,0.966,19,goleiro1,GOL-T2,0.9778,4
False,11,0.9622,18,time1,T2,0.9753,8
False,11,0.9615,16,time1,T2,0.9749,7
False,11,0.9582,10,time1,T2,0.9727,3
False,11,0.951,13,time1,T2,0.9681,11
False,11,0.9445,8,time0,T1,0.9637,14
False,11,0.9439,20,arbitro,ÁRBITRO,0.9635,10
False,11,0.9335,7,time0,T1,0.9567,9
True,11,0.9328,26,excluir,excluído,0.9562,-1
False,11,0.8755,14,time1,T2,0.9188,5
False,11,0.8699,15,time1,T2,0.9151,18
False,11,0.8352,12,time1,T2,0.8925,1
False,11,0.8122,3,time0,T1,0.8775,0
False,11,0.8005,0,time0,T1,0.8699,15
False,11,0.7671,11,time1,T2,0.8479,2
False,11,0.7444,1,time0,T1,0.8332,19
False,11,0.7327,6,time0,T1,0.8257,21
False,11,0.6453,4,time0,T1,0.7687,16
False,11,0.6416,2,time1,T2,0.7655,17
False,12,0.9838,19,goleiro1,GOL-T2,0.9894,4
False,12,0.9793,21,arbitro,ÁRBITRO,0.9865,20
False,12,0.9701,18,time1,T2,0.9805,8
False,12,0.9698,9,time0,T1,0.9803,6
False,12,0.9615,17,time1,T2,0.9749,12
False,12,0.9556,13,time1,T2,0.9711,11
False,12,0.9512,7,time0,T1,0.9682,9
False,12,0.9334,16,time1,T2,0.9566,7
False,12,0.9331,10,time1,T2,0.9562,3
False,12,0.9238,8,time0,T1,0.9502,14
True,12,0.8975,26,excluir,excluído,0.9332,-1
False,12,0.8724,20,arbitro,ÁRBITRO,0.9169,10
False,12,0.8525,15,time1,T2,0.9038,18
False,12,0.8476,12,time1,T2,0.9006,1
False,12,0.8056,0,time0,T1,0.8732,15
False,12,0.8043,14,time1,T2,0.8724,5
False,12,0.7936,3,time0,T1,0.8653,0
False,12,0.729,4,time0,T1,0.8234,13
False,12,0.7276,6,time0,T1,0.8224,21
False,12,0.6999,1,time0,T1,0.8042,19
False,12,0.6491,11,time1,T2,0.7709,2
False,12,0.4887,2,time1,T2,0.6652,17
False,13,0.9831,21,arbitro,ÁRBITRO,0.9889,20
False,13,0.9639,17,time1,T2,0.9765,12
False,13,0.9547,18,time1,T2,0.9705,8
False,13,0.953,7,time0,T1,0.9694,9
False,13,0.934,10,time1,T2,0.9568,3
False,13,0.9332,13,time1,T2,0.9566,11
False,13,0.913,4,time0,T1,0.9433,13
False,13,0.9116,20,arbitro,ÁRBITRO,0.9424,10
False,13,0.9062,9,time0,T1,0.9386,6
False,13,0.8745,3,time0,T1,0.9181,0
False,13,0.8662,12,time1,T2,0.9128,1
True,13,0.8654,26,excluir,excluído,0.9123,-1
False,13,0.858,0,time0,T1,0.9074,15
False,13,0.8562,16,time1,T2,0.9063,7
False,13,0.8479,19,goleiro1,GOL-T2,0.9011,4
False,13,0.8473,15,time1,T2,0.9005,18
False,13,0.8064,14,time1,T2,0.8737,5
False,13,0.7577,6,time0,T1,0.8421,21
False,13,0.6221,2,time1,T2,0.7527,17
False,13,0.5999,11,time1,T2,0.7387,2
False,13,0.0,5,time0,T1,0.3453,16
False,14,0.986,18,time1,T2,0.9909,8
False,14,0.9783,21,arbitro,ÁRBITRO,0.9858,20
False,14,0.9668,7,time0,T1,0.9784,9
False,14,0.9658,13,time1,T2,0.9777,11
False,14,0.9422,17,time1,T2,0.9623,12
False,14,0.9379,16,time1,T2,0.9595,7
False,14,0.9318,10,time1,T2,0.9555,3
False,14,0.9022,20,arbitro,ÁRBITRO,0.9362,10
True,14,0.8962,26,excluir,excluído,0.9324,-1
False,14,0.8901,3,time0,T1,0.9283,0
False,14,0.8897,19,goleiro1,GOL-T2,0.9283,4
False,14,0.8804,15,time1,T2,0.9221,18
False,14,0.8773,0,time0,T1,0.92,15
False,14,0.8599,9,time0,T1,0.9086,6
False,14,0.8557,12,time1,T2,0.9059,1
False,14,0.8313,8,time0,T1,0.8898,14
False,14,0.8298,4,time0,T1,0.8892,13
False,14,0.7379,2,time1,T2,0.8285,17
False,14,0.7296,6,time0,T1,0.8237,21
False,14,0.7225,5,time0,T1,0.8191,16
False,14,0.7038,14,time1,T2,0.8068,5
False,14,0.6005,1,time0,T1,0.7391,19
False,14,0.5992,11,time1,T2,0.7381,2
False,15,0.9707,21,arbitro,ÁRBITRO,0.9808,20
False,15,0.9612,19,goleiro1,GOL-T2,0.9747,4
False,15,0.9458,18,time1,T2,0.9647,8
False,15,0.9447,15,time1,T2,0.964,18
False,15,0.9383,7,time0,T1,0.9597,9
False,15,0.9264,4,time0,T1,0.9521,13
False,15,0.9243,10,time1,T2,0.9506,3
False,15,0.9121,20,arbitro,ÁRBITRO,0.9427,10
False,15,0.8977,13,time1,T2,0.9333,11
False,15,0.8848,9,time0,T1,0.9245,6
False,15,0.8743,17,time1,T2,0.9181,12
False,15,0.8713,3,time0,T1,0.9161,0
False,15,0.871,12,time1,T2,0.9159,1
False,15,0.8709,16,time1,T2,0.9159,7
False,15,0.8705,8,time0,T1,0.9155,14
True,15,0.8507,26,excluir,excluído,0.9027,-1
False,15,0.839,0,time0,T1,0.895,15
False,15,0.8322,6,time0,T1,0.8907,21
False,15,0.8219,14,time1,T2,0.8839,5
False,15,0.8102,1,time0,T1,0.876,19
False,15,0.7847,2,time1,T2,0.8592,17
False,15,0.7241,11,time1,T2,0.8197,2
False,15,0.6128,5,time0,T1,0.7475,16
False,16,0.9737,21,arbitro,ÁRBITRO,0.9828,20
False,16,0.9731,4,time0,T1,0.9825,13
False,16,0.9591,16,time1,T2,0.9733,7
False,16,0.9492,7,time0,T1,0.9669,9
False,16,0.9357,15,time1,T2,0.9582,18
False,16,0.9318,18,time1,T2,0.9555,8
False,16,0.9237,19,goleiro1,GOL-T2,0.9503,4
False,16,0.9121,3,time0,T1,0.9427,0
False,16,0.91,9,time0,T1,0.9413,6
False,16,0.9059,20,arbitro,ÁRBITRO,0.9387,10
False,16,0.9026,10,time1,T2,0.9365,3
False,16,0.8999,12,time1,T2,0.9347,1
False,16,0.892,17,time1,T2,0.9296,12
False,16,0.8699,13,time1,T2,0.9152,11
False,16,0.8655,8,time0,T1,0.9122,14
False,16,0.853,0,time0,T1,0.9042,15
False,16,0.8331,14,time1,T2,0.8912,5
False,16,0.8326,6,time0,T1,0.8909,21
False,16,0.7662,11,time1,T2,0.8473,2
False,16,0.7048,1,time0,T1,0.8072,19
False,16,0.6878,5,time0,T1,0.7964,16
False,16,0.6847,2,time1,T2,0.7936,17
True,16,0.3354,28,excluir,excluído,0.5668,-1
False,17,0.9876,21,arbitro,ÁRBITRO,0.9919,20
False,17,0.9415,18,time1,T2,0.9619,8
False,17,0.9392,12,time1,T2,0.9603,1
False,17,0.9273,16,time1,T2,0.9526,7
False,17,0.9258,20,arbitro,ÁRBITRO,0.9516,10
False,17,0.9151,7,time0,T1,0.9446,9
False,17,0.9104,9,time0,T1,0.9415,6
False,17,0.9068,10,time1,T2,0.9393,3
False,17,0.9037,13,time1,T2,0.9372,11
False,17,0.9009,8,time0,T1,0.9353,14
False,17,0.8879,3,time0,T1,0.927,0
True,17,0.8872,28,excluir,excluído,0.9265,-1
False,17,0.885,19,goleiro1,GOL-T2,0.9249,4
False,17,0.8838,17,time1,T2,0.9242,12
False,17,0.875,4,time0,T1,0.9185,13
False,17,0.8318,14,time1,T2,0.8904,5
False,17,0.8272,15,time1,T2,0.8874,18
False,17,0.8132,6,time0,T1,0.8782,21
False,17,0.7992,0,time0,T1,0.8691,15
False,17,0.7299,11,time1,T2,0.8236,2
False,17,0.7026,1,time0,T1,0.8057,19
False,17,0.6895,5,time0,T1,0.7975,16
False,17,0.684,2,time1,T2,0.7932,17
False,18,0.9678,21,arbitro,ÁRBITRO,0.9789,20
False,18,0.9592,16,time1,T2,0.9734,7
False,18,0.9402,15,time1,T2,0.961,18
False,18,0.9349,7,time0,T1,0.9577,9
False,18,0.9342,20,arbitro,ÁRBITRO,0.9571,10
False,18,0.9246,13,time1,T2,0.9508,11
False,18,0.9177,18,time1,T2,0.9464,8
False,18,0.9152,17,time1,T2,0.9447,12
False,18,0.9127,9,time0,T1,0.9432,6
False,18,0.9014,4,time0,T1,0.9357,13
False,18,0.8916,14,time1,T2,0.9294,5
False,18,0.8915,12,time1,T2,0.9292,1
False,18,0.8909,19,goleiro1,GOL-T2,0.9287,4
False,18,0.8887,8,time0,T1,0.9273,14
False,18,0.8715,10,time1,T2,0.9161,3
False,18,0.8527,6,time0,T1,0.9039,21
False,18,0.8278,3,time0,T1,0.8877,0
False,18,0.8124,0,time0,T1,0.8776,15
False,18,0.8048,11,time1,T2,0.8726,2
True,18,0.7746,28,excluir,excluído,0.8532,-1
False,18,0.7353,1,time0,T1,0.8272,19
False,18,0.7113,5,time0,T1,0.8116,16
False,18,0.4611,2,time1,T2,0.6474,17
False,19,0.9757,13,time1,T2,0.9842,11
False,19,0.9653,21,arbitro,ÁRBITRO,0.9772,20
False,19,0.9619,20,arbitro,ÁRBITRO,0.9751,10
False,19,0.9537,17,time1,T2,0.9698,12
False,19,0.953,15,time1,T2,0.9694,18
False,19,0.9468,16,time1,T2,0.9653,7
False,19,0.9419,18,time1,T2,0.9622,8
False,19,0.9411,7,time0,T1,0.9616,9
False,19,0.9207,3,time0,T1,0.9482,0
False,19,0.8914,4,time0,T1,0.9292,13
False,19,0.8881,8,time0,T1,0.927,14
False,19,0.8739,14,time1,T2,0.9178,5
False,19,0.8549,9,time0,T1,0.9054,6
False,19,0.8446,12,time1,T2,0.8986,1
False,19,0.826,10,time1,T2,0.8864,3
False,19,0.8161,0,time0,T1,0.8801,15
False,19,0.7897,1,time0,T1,0.8627,19
False,19,0.7778,11,time1,T2,0.855,2
False,19,0.7744,5,time0,T1,0.8528,16
False,19,0.7743,19,goleiro1,GOL-T2,0.8526,4
False,19,0.7671,6,time0,T1,0.8481,21
False,19,0.7074,2,time1,T2,0.8088,17
True,19,0.023,23,excluir,excluído,0.3615,-1
False,20,0.9732,21,arbitro,ÁRBITRO,0.9825,20
False,20,0.9658,15,time1,T2,0.9777,18
False,20,0.9633,20,arbitro,ÁRBITRO,0.9761,10
False,20,0.951,16,time1,T2,0.968,7
False,20,0.9506,13,time1,T2,0.9678,11
False,20,0.9446,4,time0,T1,0.9639,13
False,20,0.939,7,time0,T1,0.9602,9
False,20,0.934,18,time1,T2,0.957,8
False,20,0.9276,17,time1,T2,0.9526,12
False,20,0.9147,3,time0,T1,0.9443,0
False,20,0.9119,8,time0,T1,0.9425,14
False,20,0.9008,12,time1,T2,0.9353,1
False,20,0.8853,6,time0,T1,0.9252,21
True,20,0.88,23,excluir,excluído,0.9218,-1
False,20,0.8687,14,time1,T2,0.9144,5
False,20,0.8657,9,time0,T1,0.9123,6
False,20,0.821,0,time0,T1,0.8833,15
False,20,0.799,10,time1,T2,0.8688,3
False,20,0.7651,1,time0,T1,0.8467,19
False,20,0.7404,11,time1,T2,0.8306,2
False,20,0.7289,5,time0,T1,0.8231,16
False,20,0.6636,19,goleiro1,GOL-T2,0.7803,4
False,20,0.4939,2,time1,T2,0.6687,17
False,21,0.9593,21,arbitro,ÁRBITRO,0.9733,20
False,21,0.953,20,arbitro,ÁRBITRO,0.9693,10
False,21,0.9502,12,time1,T2,0.9675,1
False,21,0.947,18,time1,T2,0.9655,8
False,21,0.9466,16,time1,T2,0.9652,7
False,21,0.9366,13,time1,T2,0.9587,11
False,21,0.9286,7,time0,T1,0.9535,9
False,21,0.9272,4,time0,T1,0.9526,13
False,21,0.9167,15,time1,T2,0.9458,18
False,21,0.9097,3,time0,T1,0.941,0
False,21,0.9065,8,time0,T1,0.939,14
False,21,0.8887,14,time1,T2,0.9274,5
False,21,0.8769,17,time1,T2,0.9195,12
False,21,0.8479,9,time0,T1,0.9006,6
False,21,0.8364,6,time0,T1,0.8933,21
True,21,0.8157,23,excluir,excluído,0.8799,-1
False,21,0.7946,19,goleiro1,GOL-T2,0.866,4
False,21,0.7866,0,time0,T1,0.8609,15
False,21,0.7682,10,time1,T2,0.8487,3
False,21,0.7309,1,time0,T1,0.8244,19
False,21,0.7249,2,time1,T2,0.8199,17
False,21,0.7188,11,time1,T2,0.8164,2
False,21,0.4088,5,time0,T1,0.6143,16
False,22,0.9776,21,arbitro,ÁRBITRO,0.9853,20
False,22,0.977,18,time1,T2,0.985,8
False,22,0.9612,16,time1,T2,0.9747,7
False,22,0.9581,20,arbitro,ÁRBITRO,0.9726,10
False,22,0.9472,15,time1,T2,0.9656,18
False,22,0.933,8,time0,T1,0.9563,14
False,22,0.9322,7,time0,T1,0.9558,9
False,22,0.9298,12,time1,T2,0.9542,1
False,22,0.921,3,time0,T1,0.9485,0
False,22,0.8881,17,time1,T2,0.9269,12
False,22,0.8855,13,time1,T2,0.9254,11
False,22,0.8811,19,goleiro1,GOL-T2,0.9225,4
False,22,0.8695,4,time0,T1,0.9151,13
True,22,0.8419,23,excluir,excluído,0.897,-1
False,22,0.8273,9,time0,T1,0.8872,6
False,22,0.8012,10,time1,T2,0.8703,3
False,22,0.8009,0,time0,T1,0.8701,15
False,22,0.7517,1,time0,T1,0.838,19
False,22,0.7243,6,time0,T1,0.82,21
False,22,0.6698,2,time1,T2,0.784,17
False,22,0.6516,11,time1,T2,0.7726,2
False,22,0.6485,5,time0,T1,0.7709,16
False,22,0.5788,14,time1,T2,0.7252,5
False,23,0.9834,21,arbitro,ÁRBITRO,0.9891,20
False,23,0.9713,16,time1,T2,0.9813,7
False,23,0.9711,7,time0,T1,0.9811,9
False,23,0.9685,3,time0,T1,0.9794,0
False,23,0.9579,20,arbitro,ÁRBITRO,0.9725,10
False,23,0.9517,4,time0,T1,0.9685,13
False,23,0.9404,12,time1,T2,0.9611,1
False,23,0.9287,18,time1,T2,0.9535,8
False,23,0.9276,8,time0,T1,0.9528,14
False,23,0.8971,19,goleiro1,GOL-T2,0.9329,4
False,23,0.8935,15,time1,T2,0.9306,18
False,23,0.8933,13,time1,T2,0.9304,11
False,23,0.8884,17,time1,T2,0.927,12
True,23,0.8876,23,excluir,excluído,0.9268,-1
False,23,0.8637,10,time1,T2,0.9111,3
False,23,0.8341,9,time0,T1,0.8917,6
False,23,0.8241,0,time0,T1,0.8853,15
False,23,0.8089,14,time1,T2,0.8754,5
False,23,0.7518,1,time0,T1,0.838,19
False,23,0.6895,5,time0,T1,0.7976,16
False,23,0.6538,6,time0,T1,0.774,21
False,23,0.6485,11,time1,T2,0.7705,2
False,23,0.6162,2,time1,T2,0.749,17
False,24,0.9874,7,time0,T1,0.9918,9
False,24,0.9846,21,arbitro,ÁRBITRO,0.9899,20
False,24,0.9732,8,time0,T1,0.9825,14
False,24,0.9641,12,time1,T2,0.9766,1
False,24,0.9595,4,time0,T1,0.9736,13
False,24,0.9441,3,time0,T1,0.9636,0
True,24,0.9427,23,excluir,excluído,0.9627,-1
False,24,0.9389,16,time1,T2,0.9602,7
False,24,0.9299,18,time1,T2,0.9544,8
False,24,0.9137,20,arbitro,ÁRBITRO,0.9436,10
False,24,0.8909,13,time1,T2,0.9289,11
False,24,0.8674,10,time1,T2,0.9135,3
False,24,0.8563,0,time0,T1,0.9063,15
False,24,0.847,17,time1,T2,0.9,12
False,24,0.8394,15,time1,T2,0.8953,18
False,24,0.8308,19,goleiro1,GOL-T2,0.8897,4
False,24,0.8236,6,time0,T1,0.8849,21
False,24,0.8182,9,time0,T1,0.8813,6
False,24,0.803,2,time1,T2,0.8716,17
False,24,0.7903,1,time0,T1,0.8632,19
False,24,0.7265,14,time1,T2,0.8218,5
False,24,0.6726,5,time0,T1,0.7866,16
False,24,0.6692,11,time1,T2,0.784,2
False,25,0.9849,21,arbitro,ÁRBITRO,0.9901,20
False,25,0.9724,3,time0,T1,0.982,0
False,25,0.9603,7,time0,T1,0.9742,9
False,25,0.9553,4,time0,T1,0.9709,13
False,25,0.9471,20,arbitro,ÁRBITRO,0.9653,10
False,25,0.9451,18,time1,T2,0.9641,8
False,25,0.9358,12,time1,T2,0.9581,1
False,25,0.931,16,time1,T2,0.955,7
False,25,0.929,8,time0,T1,0.9537,14
False,25,0.9206,13,time1,T2,0.9482,11
False,25,0.9044,6,time0,T1,0.9377,21
True,25,0.9042,23,excluir,excluído,0.9375,-1
False,25,0.8999,9,time0,T1,0.9348,6
False,25,0.8544,10,time1,T2,0.905,3
False,25,0.8483,0,time0,T1,0.9011,15
False,25,0.8176,19,goleiro1,GOL-T2,0.8811,4
False,25,0.781,15,time1,T2,0.8572,18
False,25,0.7642,1,time0,T1,0.8461,19
False,25,0.7321,14,time1,T2,0.8254,5
False,25,0.7266,2,time1,T2,0.8213,17
False,25,0.691,11,time1,T2,0.7981,2
False,25,0.6758,5,time0,T1,0.7887,16
False,26,0.9784,21,arbitro,ÁRBITRO,0.9859,20
False,26,0.9686,8,time0,T1,0.9795,14
False,26,0.9637,4,time0,T1,0.9763,13
False,26,0.9552,12,time1,T2,0.9706,1
False,26,0.9524,18,time1,T2,0.969,8
False,26,0.9515,7,time0,T1,0.9683,9
False,26,0.9344,13,time1,T2,0.9573,11
True,26,0.9298,23,excluir,excluído,0.9543,-1
False,26,0.919,9,time0,T1,0.9471,6
False,26,0.9171,20,arbitro,ÁRBITRO,0.946,10
False,26,0.8978,6,time0,T1,0.9333,21
False,26,0.8946,15,time1,T2,0.9313,18
False,26,0.8936,16,time1,T2,0.9307,7
False,26,0.8742,3,time0,T1,0.9178,0
False,26,0.8497,0,time0,T1,0.902,15
False,26,0.8404,11,time1,T2,0.8958,2
False,26,0.8242,1,time0,T1,0.8853,19
False,26,0.7997,19,goleiro1,GOL-T2,0.8693,4
False,26,0.785,10,time1,T2,0.8596,3
False,26,0.7302,14,time1,T2,0.8242,5
False,26,0.6755,5,time0,T1,0.7884,16
False,26,0.5308,2,time1,T2,0.6929,17
True,26,0.0,30,excluir,excluído,0.282,22
False,27,0.9967,21,arbitro,ÁRBITRO,0.9978,20
False,27,0.9841,8,time0,T1,0.9896,14
False,27,0.9501,7,time0,T1,0.9674,9
True,27,0.9495,23,excluir,excluído,0.9671,-1
False,27,0.9196,4,time0,T1,0.9476,13
False,27,0.9196,13,time1,T2,0.9476,11
False,27,0.919,12,time1,T2,0.9472,1
False,27,0.9071,18,time1,T2,0.9394,8
False,27,0.9031,0,time0,T1,0.9368,15
False,27,0.8866,16,time1,T2,0.9261,7
False,27,0.8795,20,arbitro,ÁRBITRO,0.9215,10
False,27,0.8778,3,time0,T1,0.9201,0
